,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
35,107,1,-0.063,0.54,-1.734,0.42
36,107,47,-0.24,0.47,-0.697,0.5
37,107,23,-0.263,0.46,0.306,0.52
38,107,110,-0.282,0.48,-0.633,0.49
39,107,96,-0.319,0.48,0.405,0.5
40,107,63,-0.324,0.48,-1.591,0.48
41,107,45,-0.39,0.47,5.457,0.56
42,107,121,-0.445,0.44,-0.548,0.53
43,107,18,-0.446,0.5,1.575,0.49
44,107,84,-0.496,0.52,0.667,0.46
45,107,94,-0.568,0.54,-3.219,0.4
46,107,30,-0.643,0.47,0.715,0.51
47,107,11,-0.752,0.49,-0.133,0.48
48,107,69,-0.773,0.47,-2.152,0.48
49,107,67,-0.861,0.51,2.018,0.48
50,107,14,-0.875,0.47,0.951,0.51
51,107,27,-0.987,0.51,-3.853,0.42
52,107,2,-1.005,0.49,0.125,0.48
53,107,12,-1.018,0.46,2.077,0.53
54,107,93,-1.023,0.47,-0.897,0.49
55,107,8,-1.107,0.5,-1.75,0.45
56,107,81,-1.12,0.48,1.221,0.5
57,107,13,-1.156,0.43,3.157,0.57
58,107,53,-1.294,0.44,-1.682,0.51
59,107,106,-1.348,0.41,3.311,0.59
60,107,6,-1.385,0.48,4.492,0.53
61,107,19,-1.397,0.43,0.402,0.54
62,107,7,-1.423,0.46,-0.51,0.5
63,107,74,-1.633,0.48,0.745,0.49
64,107,99,-1.645,0.49,-1.223,0.46
65,107,44,-1.788,0.47,0.883,0.5
66,107,64,-1.879,0.48,-0.004,0.48
67,107,39,-2.045,0.42,1.044,0.55
68,107,48,-2.155,0.48,-2.722,0.45
69,107,16,-2.39,0.46,0.477,0.5
70,107,35,-2.447,0.42,1.454,0.55
71,107,9,-2.556,0.46,0.646,0.5
72,107,17,-2.612,0.42,-0.378,0.53
73,107,111,-2.646,0.43,1.677,0.54
74,107,86,-2.805,0.43,-1.161,0.51
75,107,126,-3.321,0.43,3.366,0.55
76,107,22,-3.786,0.47,0.922,0.48
77,107,42,-3.803,0.49,-0.02,0.45
78,107,87,-3.948,0.42,2.985,0.55
79,107,37,-4.04,0.48,-1.799,0.44
80,107,119,-4.192,0.43,0.255,0.51
81,107,50,-4.568,0.45,-0.321,0.48
82,107,83,-4.791,0.45,-0.094,0.48
83,107,51,-7.551,0.41,1.641,0.51
84,107,101,-7.644,0.39,4.695,0.56
85,107,85,-8.568,0.42,-0.301,0.47
86,107,105,-8.933,0.41,0.052,0.48
0,108,51,6.711,0.63,0.745,0.58
1,108,62,5.449,0.63,-1.967,0.54
2,108,27,5.275,0.65,-1.748,0.52
3,108,107,4.339,0.6,0.104,0.58
4,108,20,4.249,0.64,-1.722,0.52
5,108,1,4.199,0.66,-3.63,0.48
6,108,37,3.222,0.63,1.305,0.55
7,108,71,3.061,0.59,3.388,0.61
8,108,10,3.036,0.61,-2.545,0.53
9,108,97,2.876,0.59,0.577,0.58
10,108,7,2.839,0.58,1.595,0.6
11,108,56,2.68,0.69,-3.019,0.44
12,108,17,2.65,0.55,1.726,0.63
13,108,70,2.589,0.59,-4.13,0.53
14,108,104,2.585,0.6,-0.106,0.56
15,108,34,2.566,0.56,-1.168,0.59
16,108,73,2.472,0.65,-1.889,0.49
17,108,14,2.387,0.58,-0.945,0.57
18,108,105,2.329,0.6,1.156,0.57
19,108,26,2.307,0.58,0.137,0.58
20,108,32,2.169,0.58,4.278,0.62
21,108,40,2.157,0.59,0.311,0.57
22,108,119,2.07,0.57,0.359,0.59
23,108,23,1.999,0.56,-1.59,0.58
24,108,63,1.938,0.58,-0.487,0.57
25,108,74,1.629,0.59,-1.15,0.55
26,108,30,1.619,0.57,-0.181,0.58
27,108,101,1.618,0.56,0.799,0.6
28,108,86,1.457,0.55,-2.057,0.58
29,108,93,1.239,0.57,-0.793,0.57
30,108,113,1.221,0.64,-2.633,0.48
31,108,8,1.155,0.6,-0.646,0.54
32,108,53,0.968,0.54,0.422,0.61
33,108,6,0.877,0.58,-0.403,0.56
34,108,114,0.872,0.56,-2.44,0.56
35,108,45,0.872,0.56,0.561,0.59
36,108,19,0.865,0.53,1.507,0.63
37,108,5,0.767,0.58,-0.291,0.56
38,108,84,0.766,0.61,-0.229,0.53
39,108,94,0.694,0.63,-0.115,0.51
40,108,21,0.605,0.58,-0.126,0.56
41,108,95,0.482,0.6,-0.959,0.53
42,108,44,0.474,0.57,-1.013,0.56
43,108,42,0.459,0.61,4.084,0.57
44,108,64,0.383,0.58,0.1,0.56
45,108,31,0.267,0.56,0.178,0.58
46,108,12,0.244,0.55,5.181,0.64
47,108,75,0.201,0.56,2.245,0.6
48,108,126,-0.059,0.54,3.47,0.63
49,108,9,-0.294,0.56,1.751,0.59
50,108,85,-0.306,0.58,1.803,0.57
51,108,50,-0.306,0.57,0.783,0.57
52,108,68,-0.311,0.56,-0.232,0.57
53,108,25,-0.335,0.53,1.731,0.62
54,108,11,-0.49,0.57,-1.029,0.55
55,108,83,-0.529,0.57,1.01,0.57
56,108,67,-0.599,0.59,5.122,0.59
57,108,87,-0.686,0.53,1.089,0.61
58,108,39,-0.783,0.51,2.148,0.64
59,108,13,-0.894,0.51,3.261,0.65
60,108,36,-0.968,0.58,-0.521,0.54
61,108,110,-1.02,0.55,0.471,0.58
62,108,106,-1.086,0.49,3.415,0.67
63,108,41,-1.124,0.55,-0.423,0.57
64,108,54,-1.206,0.55,-1.34,0.56
65,108,22,-1.524,0.57,3.026,0.58
66,108,48,-1.893,0.56,1.382,0.57
67,108,18,-2.184,0.56,-1.321,0.54
68,108,128,-2.327,0.51,-0.277,0.6
69,108,100,-2.697,0.51,2.101,0.62
70,108,47,-3.978,0.51,-0.593,0.58
71,108,121,-4.183,0.48,-0.444,0.61
72,108,35,-4.185,0.48,-2.442,0.59
73,108,111,-4.384,0.49,-0.219,0.6
0,109,114,10.284,0.62,3.041,0.58
1,109,98,9.704,0.61,-2.387,0.53
2,109,56,9.092,0.72,1.462,0.45
3,109,44,8.886,0.62,3.468,0.57
4,109,23,8.411,0.59,4.891,0.61
5,109,106,8.326,0.55,0.897,0.61
6,109,6,8.288,0.62,1.078,0.54
7,109,2,7.669,0.62,3.71,0.56
8,109,40,7.568,0.61,3.792,0.57
9,109,10,7.447,0.62,3.936,0.56
10,109,96,7.354,0.6,1.99,0.56
11,109,64,6.795,0.61,2.582,0.55
12,109,105,6.74,0.61,1.637,0.54
13,109,71,6.472,0.59,2.87,0.57
14,109,74,6.04,0.6,2.331,0.55
15,109,111,6.028,0.56,6.262,0.63
16,109,107,5.751,0.58,5.585,0.6
17,109,37,5.634,0.62,-2.214,0.48
18,109,39,5.628,0.54,3.629,0.62
19,109,46,5.497,0.59,7.865,0.61
20,109,53,5.379,0.55,3.903,0.61
21,109,41,5.287,0.58,2.058,0.56
22,109,45,5.283,0.57,4.042,0.59
23,109,19,5.276,0.54,3.988,0.62
24,109,50,5.105,0.59,3.264,0.56
25,109,34,4.978,0.55,0.313,0.57
26,109,11,4.921,0.59,5.452,0.58
27,109,83,4.883,0.59,2.492,0.55
28,109,42,4.871,0.62,5.565,0.55
29,109,60,4.818,0.59,5.558,0.58
30,109,26,4.719,0.57,2.618,0.57
31,109,81,4.554,0.58,4.807,0.58
32,109,126,4.352,0.55,5.951,0.62
33,109,129,4.3,0.56,4.025,0.59
34,109,120,4.196,0.55,3.111,0.59
35,109,84,4.177,0.61,5.252,0.55
36,109,9,4.117,0.57,8.232,0.62
37,109,62,3.861,0.58,1.514,0.54
38,109,14,3.799,0.56,3.536,0.58
39,109,27,3.686,0.6,4.733,0.55
40,109,13,3.517,0.52,4.742,0.63
41,109,16,3.284,0.56,0.062,0.54
42,109,7,3.25,0.55,3.076,0.58
43,109,35,3.226,0.52,0.039,0.58
44,109,30,3.031,0.55,3.3,0.58
45,109,99,3.029,0.58,4.363,0.56
46,109,108,3.013,0.63,-0.519,0.46
47,109,104,2.997,0.57,0.375,0.53
48,109,100,2.714,0.53,6.582,0.63
49,109,20,2.66,0.59,5.759,0.56
50,109,4,2.407,0.56,5.957,0.59
51,109,97,2.288,0.55,2.058,0.56
52,109,121,2.228,0.51,4.037,0.62
53,109,18,2.227,0.57,5.16,0.57
54,109,85,2.106,0.57,6.284,0.58
55,109,25,2.077,0.52,3.212,0.6
56,109,17,2.062,0.51,1.207,0.59
57,109,101,2.03,0.53,3.28,0.59
58,109,21,2.017,0.56,4.355,0.57
59,109,87,1.725,0.52,5.57,0.62
60,109,75,1.613,0.54,5.726,0.6
61,109,119,1.481,0.53,3.84,0.59
62,109,47,1.434,0.53,4.888,0.6
63,109,5,1.178,0.55,4.19,0.57
64,109,68,1.1,0.54,4.249,0.58
65,109,69,0.9,0.53,0.433,0.55
66,109,86,0.869,0.51,1.424,0.58
67,109,28,0.713,0.56,7.685,0.59
68,109,31,0.678,0.53,2.66,0.57
69,109,110,0.391,0.53,1.952,0.56
70,109,51,0.123,0.53,5.226,0.59
71,109,128,0.085,0.5,5.204,0.62
72,109,22,-0.112,0.55,0.507,0.52
73,109,29,-0.245,0.54,4.622,0.57
74,109,36,-2.556,0.53,4.96,0.56
0,110,49,4.817,0.56,-0.407,0.47
1,110,1,3.577,0.58,-4.101,0.4
2,110,97,3.255,0.52,-1.894,0.48
3,110,56,3.058,0.62,-4.49,0.35
4,110,2,2.636,0.53,1.758,0.5
5,110,12,2.622,0.5,0.71,0.52
6,110,4,2.374,0.52,0.004,0.49
7,110,96,2.321,0.51,-0.962,0.49
8,110,129,2.267,0.5,0.073,0.51
9,110,99,1.996,0.53,-2.589,0.45
10,110,34,1.944,0.48,-3.639,0.49
11,110,60,1.784,0.52,3.606,0.52
12,110,28,1.68,0.53,-2.267,0.45
13,110,109,1.391,0.54,-1.952,0.44
14,110,120,1.163,0.48,0.159,0.52
15,110,25,1.043,0.47,-1.74,0.51
16,110,104,0.964,0.51,-1.577,0.47
17,110,95,0.86,0.53,0.57,0.47
18,110,44,0.853,0.5,-0.484,0.49
19,110,14,0.765,0.49,0.584,0.51
20,110,98,0.671,0.48,-1.34,0.5
21,110,27,0.653,0.53,-1.22,0.45
22,110,113,0.6,0.56,-7.104,0.36
23,110,10,0.414,0.51,-4.016,0.44
24,110,23,0.378,0.47,0.939,0.53
25,110,114,0.251,0.48,1.089,0.52
26,110,45,0.25,0.48,-0.91,0.5
27,110,19,0.243,0.45,-1.965,0.52
28,110,121,0.195,0.45,-0.915,0.53
29,110,54,0.173,0.49,-1.811,0.48
30,110,94,0.072,0.55,-4.586,0.39
31,110,17,0.028,0.45,-1.745,0.52
32,110,11,-0.112,0.5,-0.5,0.48
33,110,69,-0.133,0.48,-1.519,0.49
34,110,62,-0.173,0.5,1.562,0.5
35,110,107,-0.282,0.48,0.633,0.51
36,110,26,-0.314,0.48,-1.334,0.49
37,110,31,-0.355,0.48,0.707,0.51
38,110,93,-0.383,0.48,0.736,0.51
39,110,8,-0.467,0.51,-2.117,0.45
40,110,126,-0.681,0.46,-1.001,0.51
41,110,41,-0.746,0.48,-0.894,0.49
42,110,16,-0.75,0.48,1.11,0.51
43,110,18,-0.806,0.5,-0.792,0.47
44,110,84,-0.856,0.52,-1.7,0.44
45,110,50,-0.928,0.49,-1.688,0.47
46,110,74,-0.993,0.49,-0.622,0.48
47,110,111,-1.006,0.45,0.31,0.53
48,110,67,-1.22,0.51,2.651,0.49
49,110,64,-1.239,0.49,-1.371,0.47
50,110,29,-1.278,0.49,1.669,0.5
51,110,100,-1.319,0.45,1.63,0.54
52,110,20,-1.373,0.51,-1.193,0.45
53,110,39,-1.405,0.43,-0.323,0.54
54,110,32,-1.452,0.47,-1.193,0.49
55,110,81,-1.479,0.48,3.854,0.53
56,110,13,-1.516,0.43,-1.21,0.53
57,110,119,-1.552,0.46,-2.112,0.49
58,110,71,-1.561,0.47,-1.083,0.49
59,110,47,-1.599,0.46,-0.064,0.51
60,110,6,-1.745,0.48,0.125,0.49
61,110,35,-1.807,0.43,-1.913,0.52
62,110,51,-1.91,0.47,2.274,0.52
63,110,128,-1.948,0.44,1.251,0.54
64,110,30,-2.003,0.46,0.348,0.51
65,110,101,-2.003,0.45,-0.672,0.51
66,110,21,-2.016,0.48,0.403,0.49
67,110,108,-2.02,0.54,0.529,0.43
68,110,70,-2.033,0.47,-0.601,0.49
69,110,83,-2.151,0.48,0.539,0.49
70,110,42,-2.163,0.51,1.613,0.47
71,110,87,-2.308,0.44,1.618,0.54
72,110,37,-2.399,0.5,-0.166,0.46
73,110,40,-2.465,0.47,-0.16,0.49
74,110,48,-2.515,0.48,1.911,0.5
75,110,63,-2.683,0.46,-1.958,0.48
76,110,106,-2.707,0.4,-1.056,0.55
77,110,7,-2.783,0.45,0.123,0.51
78,110,5,-2.855,0.47,1.238,0.5
79,110,85,-2.927,0.48,1.332,0.49
80,110,105,-3.293,0.47,-1.315,0.47
81,110,36,-3.589,0.48,2.008,0.49
82,110,68,-3.933,0.45,1.297,0.51
83,110,86,-4.164,0.42,-0.528,0.52
84,110,9,-4.916,0.44,1.28,0.51
85,110,22,-6.145,0.45,2.555,0.5
86,110,75,-6.42,0.42,-0.226,0.5
0,111,109,5.028,0.55,-6.262,0.37
1,111,95,2.496,0.52,-3.74,0.4
2,111,119,2.085,0.47,-1.422,0.47
3,111,36,2.047,0.51,-2.302,0.42
4,111,114,1.887,0.47,-2.221,0.46
5,111,7,1.853,0.47,-2.186,0.46
6,111,34,1.581,0.45,-4.949,0.45
7,111,87,1.329,0.45,-0.692,0.49
8,111,46,1.1,0.48,-7.397,0.39
9,111,16,0.887,0.47,0.8,0.48
10,111,94,0.709,0.53,-5.896,0.35
11,111,56,0.695,0.57,-1.8,0.35
12,111,11,0.525,0.48,-3.81,0.42
13,111,49,0.454,0.49,-6.717,0.38
14,111,60,0.421,0.48,-1.704,0.44
15,111,27,0.29,0.5,-3.529,0.4
16,111,48,0.121,0.48,0.602,0.46
17,111,13,0.121,0.42,0.48,0.52
18,111,47,0.037,0.45,-2.374,0.46
19,111,19,-0.12,0.42,-2.274,0.49
20,111,54,-0.191,0.46,-0.121,0.47
21,111,120,-0.201,0.44,-3.151,0.46
22,111,99,-0.368,0.48,-4.899,0.4
23,111,104,-0.4,0.47,-0.887,0.45
24,111,69,-0.497,0.45,-3.829,0.44
25,111,86,-0.528,0.43,-0.838,0.49
26,111,26,-0.678,0.45,-2.644,0.45
27,111,2,-0.728,0.47,-1.552,0.44
28,111,113,-0.764,0.52,-2.413,0.38
29,111,39,-0.769,0.41,2.367,0.54
30,111,1,-0.786,0.51,-5.411,0.36
31,111,40,-0.829,0.46,-3.47,0.43
32,111,53,-1.017,0.42,-4.359,0.46
33,111,97,-1.109,0.45,-2.204,0.45
34,111,45,-1.114,0.44,0.78,0.49
35,111,18,-1.169,0.47,-0.102,0.45
36,111,35,-1.17,0.41,0.777,0.52
37,111,25,-1.32,0.42,-4.05,0.46
38,111,30,-1.366,0.44,-0.962,0.47
39,111,21,-1.38,0.46,0.093,0.46
40,111,44,-1.511,0.45,-2.794,0.44
41,111,42,-1.526,0.49,-0.697,0.42
42,111,107,-1.646,0.44,-1.677,0.46
43,111,98,-1.693,0.43,-2.649,0.46
44,111,12,-1.741,0.43,-3.6,0.45
45,111,93,-1.746,0.44,-3.574,0.44
46,111,8,-1.83,0.47,-1.427,0.43
47,111,5,-2.218,0.45,-1.072,0.45
48,111,84,-2.22,0.48,-1.01,0.42
49,111,51,-2.274,0.44,-1.036,0.46
50,111,74,-2.356,0.45,-1.931,0.44
51,111,70,-2.396,0.44,-1.911,0.45
52,111,14,-2.598,0.43,0.274,0.48
53,111,29,-2.641,0.45,-1.641,0.44
54,111,28,-2.684,0.46,-1.577,0.43
55,111,32,-2.816,0.43,2.497,0.5
56,111,4,-2.99,0.44,-2.305,0.44
57,111,110,-3.006,0.43,-1.31,0.46
58,111,129,-3.097,0.42,-0.237,0.48
59,111,41,-3.109,0.43,-0.204,0.47
60,111,85,-3.291,0.45,0.022,0.45
61,111,108,-3.384,0.5,0.219,0.4
62,111,62,-3.536,0.44,-2.748,0.43
63,111,64,-3.602,0.44,-1.68,0.44
64,111,81,-3.843,0.43,-0.455,0.46
65,111,10,-3.95,0.44,-2.326,0.43
66,111,23,-3.986,0.4,-3.371,0.46
67,111,126,-4.044,0.4,0.689,0.5
68,111,63,-4.047,0.42,-4.267,0.43
69,111,106,-4.071,0.36,0.635,0.54
70,111,105,-4.656,0.43,-0.625,0.45
71,111,100,-4.682,0.39,-3.68,0.46
72,111,31,-4.719,0.41,-1.602,0.46
73,111,75,-4.784,0.41,-2.536,0.45
74,111,6,-5.108,0.42,-0.184,0.46
75,111,9,-5.279,0.41,-0.03,0.47
76,111,128,-5.312,0.38,1.942,0.52
77,111,17,-5.335,0.37,1.945,0.53
78,111,101,-5.367,0.39,-0.982,0.48
79,111,22,-5.509,0.43,0.245,0.45
80,111,67,-5.584,0.44,-1.658,0.42
81,111,71,-5.925,0.4,0.608,0.48
82,111,96,-6.042,0.4,-1.272,0.46
83,111,83,-7.514,0.4,-1.77,0.44
0,112,109,6.841,0.58,-8.472,0.36
1,112,12,5.072,0.51,-1.81,0.48
2,112,10,3.864,0.53,-1.536,0.45
3,112,94,3.522,0.57,-6.106,0.36
4,112,49,3.267,0.53,-3.928,0.42
5,112,23,2.828,0.48,-1.581,0.49
6,112,96,2.771,0.5,-1.483,0.47
7,112,56,2.508,0.6,-0.01,0.38
8,112,99,2.446,0.52,-3.11,0.43
9,112,11,2.338,0.51,-2.02,0.45
10,112,73,2.301,0.56,-3.88,0.38
11,112,36,1.861,0.52,-1.513,0.44
12,112,54,1.623,0.49,3.669,0.52
13,112,108,1.43,0.56,1.009,0.42
14,112,69,1.317,0.48,-1.039,0.48
15,112,62,1.278,0.5,-0.958,0.46
16,112,31,1.095,0.48,-0.813,0.48
17,112,2,1.086,0.5,-2.763,0.44
18,112,93,1.067,0.48,-2.785,0.46
19,112,39,1.045,0.44,1.156,0.54
20,112,1,1.027,0.54,-5.621,0.37
21,112,46,0.913,0.49,-0.607,0.47
22,112,129,0.717,0.47,2.552,0.52
23,112,16,0.701,0.48,-2.41,0.46
24,112,7,0.667,0.47,-1.397,0.48
25,112,70,0.417,0.48,-0.122,0.48
26,112,34,0.395,0.45,-1.159,0.5
27,112,44,0.303,0.48,-1.004,0.47
28,112,60,0.235,0.49,1.085,0.48
29,112,107,0.168,0.47,1.113,0.5
30,112,26,0.136,0.47,-0.855,0.48
31,112,28,0.13,0.5,0.212,0.46
32,112,98,0.121,0.46,-1.86,0.48
33,112,81,-0.029,0.48,3.334,0.51
34,112,48,-0.065,0.49,-0.609,0.46
35,112,114,-0.299,0.46,1.569,0.51
36,112,128,-0.498,0.44,1.731,0.53
37,112,104,-0.586,0.48,0.902,0.48
38,112,95,-0.69,0.5,-0.951,0.44
39,112,86,-0.714,0.44,2.951,0.54
40,112,87,-0.858,0.44,2.098,0.53
41,112,32,-1.002,0.46,-1.714,0.47
42,112,63,-1.233,0.46,3.522,0.52
43,112,106,-1.257,0.4,2.424,0.57
44,112,120,-1.387,0.44,2.638,0.53
45,112,5,-1.405,0.47,0.717,0.48
46,112,85,-1.477,0.48,-0.188,0.46
47,112,68,-1.483,0.46,0.777,0.49
48,112,74,-1.543,0.47,-2.142,0.45
49,112,42,-1.712,0.5,0.093,0.44
50,112,105,-1.843,0.47,-1.836,0.45
51,112,47,-2.149,0.44,-2.584,0.47
52,112,110,-2.192,0.45,-0.52,0.48
53,112,126,-2.231,0.43,1.479,0.52
54,112,97,-2.295,0.45,1.585,0.5
55,112,6,-2.295,0.46,3.605,0.51
56,112,19,-2.307,0.41,2.515,0.55
57,112,84,-2.406,0.49,-0.22,0.44
58,112,25,-2.506,0.42,0.74,0.52
59,112,17,-2.521,0.41,1.734,0.54
60,112,21,-2.566,0.46,0.882,0.48
61,112,22,-2.695,0.47,0.034,0.46
62,112,83,-2.7,0.46,-1.981,0.45
63,112,14,-2.784,0.44,1.064,0.5
64,112,27,-2.897,0.48,-3.74,0.41
65,112,8,-3.017,0.47,1.362,0.47
66,112,4,-3.176,0.45,2.484,0.5
67,112,45,-3.3,0.43,-3.43,0.46
68,112,67,-3.77,0.47,-0.869,0.44
69,112,64,-3.788,0.45,0.109,0.47
70,112,113,-3.95,0.5,-2.624,0.39
71,112,41,-4.296,0.43,0.586,0.49
72,112,35,-4.357,0.39,-0.434,0.52
73,112,9,-4.466,0.43,0.759,0.49
74,112,100,-4.869,0.4,3.109,0.54
75,112,75,-4.97,0.42,0.254,0.49
76,112,71,-5.111,0.42,0.397,0.49
77,112,18,-5.356,0.44,0.688,0.47
78,112,29,-5.828,0.43,1.149,0.48
79,112,40,-6.015,0.42,-2.68,0.45
80,112,13,-6.066,0.37,0.269,0.53
81,112,51,-6.46,0.41,-0.246,0.48
82,112,30,-6.553,0.4,-1.173,0.48
83,112,101,-6.553,0.39,-0.192,0.5
84,112,53,-7.204,0.37,-2.569,0.49
0,113,53,11.588,0.64,-0.946,0.59
1,113,100,7.923,0.61,1.733,0.61
2,113,23,7.619,0.61,0.043,0.59
3,113,93,6.859,0.62,-1.161,0.56
4,113,1,6.819,0.68,-3.998,0.47
5,113,96,6.563,0.62,2.141,0.59
6,113,56,6.3,0.72,-0.386,0.46
7,113,70,6.209,0.62,0.502,0.57
8,113,12,5.864,0.6,-3.186,0.55
9,113,75,5.821,0.61,1.878,0.59
10,113,32,5.789,0.61,1.91,0.59
11,113,41,5.496,0.61,1.209,0.58
12,113,54,5.414,0.61,3.293,0.6
13,113,86,5.077,0.58,2.575,0.62
14,113,98,4.912,0.59,2.764,0.61
15,113,8,4.775,0.63,1.986,0.56
16,113,119,4.69,0.59,1.991,0.6
17,113,47,4.642,0.59,4.04,0.62
18,113,68,4.309,0.6,4.4,0.61
19,113,69,4.108,0.59,3.584,0.61
20,113,27,3.895,0.63,1.884,0.55
21,113,39,3.837,0.55,2.78,0.64
22,113,40,3.776,0.6,0.943,0.57
23,113,48,3.726,0.61,3.015,0.58
24,113,71,3.68,0.59,2.021,0.59
25,113,16,3.492,0.59,1.213,0.58
26,113,7,3.459,0.58,2.227,0.6
27,113,18,3.436,0.61,1.312,0.56
28,113,25,3.285,0.56,1.363,0.61
29,113,99,3.237,0.61,-2.486,0.52
30,113,21,3.225,0.6,2.506,0.58
31,113,104,3.205,0.6,-0.474,0.55
32,113,42,3.079,0.63,0.716,0.53
33,113,60,3.026,0.6,3.709,0.59
34,113,26,2.927,0.58,1.769,0.59
35,113,37,2.842,0.62,1.937,0.55
36,113,126,2.561,0.56,1.102,0.6
37,113,129,2.508,0.57,1.176,0.59
38,113,19,2.485,0.54,0.139,0.61
39,113,120,2.404,0.56,0.262,0.59
40,113,84,2.385,0.62,1.404,0.54
41,113,51,2.331,0.58,1.377,0.58
42,113,95,2.101,0.61,2.673,0.56
43,113,67,2.021,0.61,0.755,0.54
44,113,105,1.949,0.59,2.788,0.58
45,113,31,1.886,0.57,0.811,0.58
46,113,20,1.868,0.61,2.911,0.56
47,113,106,1.534,0.51,4.048,0.67
48,113,6,1.497,0.58,4.229,0.6
49,113,45,1.492,0.56,2.193,0.6
50,113,121,1.437,0.53,5.188,0.66
51,113,5,1.387,0.58,2.341,0.58
52,113,50,1.314,0.58,0.416,0.56
53,113,74,1.249,0.58,0.482,0.56
54,113,30,1.239,0.56,1.451,0.59
55,113,108,1.221,0.64,2.633,0.52
56,113,44,1.094,0.57,0.619,0.57
57,113,62,1.069,0.58,-1.335,0.54
58,113,49,1.059,0.59,3.696,0.58
59,113,14,1.007,0.56,2.688,0.6
60,113,4,0.615,0.57,4.108,0.6
61,113,63,0.558,0.56,0.146,0.57
62,113,114,0.492,0.55,4.193,0.62
63,113,9,0.326,0.56,3.383,0.6
64,113,64,0.003,0.57,1.733,0.57
65,113,107,-0.041,0.55,0.737,0.58
66,113,87,-0.066,0.53,1.722,0.61
67,113,2,-0.123,0.57,1.861,0.57
68,113,81,-0.238,0.56,-0.042,0.56
69,113,10,-0.345,0.57,0.087,0.55
70,113,110,-0.4,0.55,7.104,0.64
71,113,17,-0.73,0.51,-1.642,0.59
72,113,29,-1.036,0.56,2.773,0.58
73,113,28,-1.078,0.57,2.836,0.57
74,113,36,-1.348,0.57,4.111,0.58
75,113,85,-1.686,0.56,2.436,0.57
76,113,128,-1.707,0.51,2.355,0.62
77,113,101,-1.762,0.52,2.432,0.61
78,113,111,-1.764,0.51,3.413,0.63
79,113,22,-1.904,0.56,3.658,0.58
80,113,35,-2.565,0.49,3.19,0.64
81,113,97,-3.504,0.52,0.209,0.57
82,113,11,-3.87,0.53,1.603,0.57
83,113,83,-3.909,0.53,0.643,0.56
0,114,1,6.558,0.6,-0.256,0.43
1,114,94,5.064,0.59,-1.752,0.41
2,114,93,4.542,0.52,-2.362,0.47
3,114,70,3.898,0.52,-0.705,0.48
4,114,42,3.796,0.56,1.481,0.46
5,114,60,3.675,0.53,2.543,0.5
6,114,105,3.606,0.53,-1.387,0.46
7,114,10,3.407,0.53,-2.184,0.45
8,114,45,3.159,0.5,1.008,0.51
9,114,99,2.93,0.53,-1.697,0.45
10,114,62,2.734,0.52,-2.518,0.45
11,114,49,2.726,0.53,1.511,0.48
12,114,28,2.61,0.53,0.629,0.47
13,114,41,2.153,0.5,1.034,0.5
14,114,19,2.139,0.46,0.967,0.54
15,114,56,1.959,0.6,0.437,0.39
16,114,73,1.83,0.56,-0.514,0.42
17,114,44,1.771,0.5,0.424,0.49
18,114,95,1.751,0.53,-4.494,0.41
19,114,107,1.627,0.49,-0.45,0.49
20,114,27,1.575,0.53,-1.315,0.44
21,114,87,1.522,0.47,2.617,0.54
22,114,119,1.32,0.48,0.844,0.51
23,114,16,1.21,0.49,-0.023,0.49
24,114,18,1.117,0.51,1.112,0.48
25,114,101,0.876,0.47,1.277,0.52
26,114,69,0.832,0.48,0.341,0.5
27,114,11,0.768,0.5,0.447,0.48
28,114,83,0.75,0.5,0.466,0.48
29,114,67,0.698,0.52,1.56,0.47
30,114,29,0.631,0.5,3.587,0.51
31,114,26,0.607,0.48,-0.429,0.49
32,114,20,0.539,0.52,-0.277,0.45
33,114,2,0.531,0.5,2.69,0.5
34,114,40,0.427,0.49,0.775,0.49
35,114,8,0.411,0.51,-0.167,0.46
36,114,81,0.366,0.49,2.837,0.51
37,114,23,0.32,0.46,0.823,0.52
38,114,53,0.269,0.45,-0.145,0.52
39,114,97,0.17,0.48,-0.983,0.48
40,114,7,0.125,0.47,1.042,0.51
41,114,6,0.098,0.49,2.111,0.5
42,114,84,0.029,0.52,0.242,0.45
43,114,50,0.001,0.49,1.21,0.49
44,114,25,-0.052,0.45,0.183,0.52
45,114,17,-0.076,0.44,2.187,0.55
46,114,34,-0.083,0.45,-4.786,0.47
47,114,111,-0.118,0.45,3.25,0.55
48,114,108,-0.131,0.55,2.467,0.44
49,114,104,-0.136,0.49,1.35,0.49
50,114,64,-0.327,0.49,1.544,0.49
51,114,14,-0.351,0.47,1.529,0.51
52,114,75,-0.55,0.47,0.731,0.5
53,114,48,-0.552,0.49,-1.226,0.46
54,114,36,-0.639,0.5,-0.117,0.46
55,114,71,-0.65,0.47,-0.166,0.49
56,114,126,-0.784,0.45,3.93,0.55
57,114,129,-0.814,0.46,-0.02,0.5
58,114,106,-0.864,0.41,2.929,0.58
59,114,121,-0.9,0.43,2.006,0.55
60,114,54,-0.928,0.47,1.117,0.5
61,114,5,-0.946,0.48,2.156,0.5
62,114,120,-0.993,0.45,1.143,0.52
63,114,9,-1.04,0.47,1.231,0.5
64,114,98,-1.413,0.45,-1.429,0.49
65,114,39,-1.549,0.42,1.648,0.55
66,114,63,-1.753,0.46,-1.062,0.48
67,114,110,-1.755,0.46,-1.06,0.48
