,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
33,101,108,0.344,0.53,-2.172,0.37
34,101,37,0.216,0.49,-1.122,0.42
35,101,126,0.206,0.42,-1.256,0.49
36,101,40,0.1,0.46,-0.065,0.46
37,101,97,0.087,0.46,-2.052,0.44
38,101,87,-0.023,0.41,-0.042,0.51
39,101,29,-0.156,0.46,0.196,0.46
40,101,5,-0.17,0.46,1.209,0.47
41,101,32,-0.521,0.43,-0.493,0.48
42,101,25,-0.544,0.42,-0.49,0.49
43,101,100,-0.601,0.41,3.548,0.54
44,101,84,-0.685,0.49,0.797,0.43
45,101,67,-0.87,0.47,-3.055,0.41
46,101,1,-0.951,0.53,0.15,0.38
47,101,114,-1.131,0.44,-2.85,0.44
48,101,73,-1.251,0.54,-1.523,0.35
49,101,50,-1.275,0.46,-1.662,0.43
50,101,54,-1.31,0.44,-0.668,0.46
51,101,28,-1.325,0.47,-0.591,0.43
52,101,2,-1.34,0.46,-1.596,0.43
53,101,14,-1.47,0.43,1.476,0.49
54,101,26,-1.512,0.44,-1.462,0.45
55,101,120,-1.633,0.42,7.621,0.56
56,101,6,-1.712,0.44,1.743,0.48
57,101,110,-1.85,0.43,3.863,0.51
58,101,39,-1.883,0.38,-0.205,0.52
59,101,30,-1.894,0.42,-0.112,0.48
60,101,36,-1.94,0.47,0.036,0.43
61,101,96,-2.007,0.44,4.044,0.5
62,101,12,-2.047,0.43,-7.936,0.39
63,101,74,-2.062,0.45,0.12,0.45
64,101,62,-2.419,0.46,1.505,0.45
65,101,93,-2.507,0.43,2.533,0.49
66,101,129,-2.524,0.41,0.51,0.49
67,101,48,-2.624,0.45,-4.307,0.4
68,101,94,-2.79,0.52,-1.994,0.35
69,101,86,-3.019,0.4,-3.006,0.46
70,101,95,-3.107,0.47,0.227,0.42
71,101,60,-3.546,0.42,-3.427,0.43
72,101,75,-3.552,0.41,1.559,0.49
73,101,70,-3.626,0.43,4.675,0.5
74,101,21,-3.698,0.43,2.748,0.48
75,101,27,-4.553,0.46,3.682,0.45
76,101,98,-4.564,0.41,3.591,0.5
77,101,20,-4.688,0.45,-0.2,0.42
78,101,23,-5.915,0.37,0.888,0.5
79,101,10,-7.673,0.41,0.764,0.44
80,101,68,-8.691,0.36,-3.3,0.44
81,101,7,-8.742,0.36,-0.247,0.47
82,101,105,-11.469,0.36,0.535,0.45
0,102,62,7.966,0.64,5.735,0.57
1,102,20,7.697,0.65,-1.971,0.48
2,102,34,7.661,0.59,-1.055,0.55
3,102,4,7.299,0.6,0.334,0.55
4,102,12,6.339,0.59,-9.706,0.45
5,102,47,6.188,0.58,-1.573,0.54
6,102,75,5.833,0.58,2.789,0.58
7,102,37,5.601,0.62,-3.892,0.47
8,102,23,5.47,0.56,4.118,0.61
9,102,54,5.075,0.58,2.562,0.57
10,102,85,4.994,0.6,0.686,0.53
11,102,48,4.762,0.6,2.923,0.55
12,102,121,4.72,0.53,-5.177,0.54
13,102,84,4.7,0.62,-1.973,0.48
14,102,68,4.695,0.57,-2.07,0.53
15,102,67,4.515,0.6,1.175,0.53
16,102,106,3.421,0.49,-2.933,0.59
17,102,63,3.382,0.56,-0.751,0.54
18,102,5,3.216,0.57,0.439,0.54
19,102,27,2.832,0.61,0.912,0.5
20,102,70,2.76,0.57,-3.095,0.5
21,102,35,2.481,0.51,-0.933,0.58
22,102,44,2.297,0.56,-3.644,0.5
23,102,114,2.254,0.55,-6.62,0.48
24,102,11,1.981,0.57,0.7,0.53
25,102,8,1.902,0.58,2.801,0.54
26,102,26,1.873,0.55,-1.232,0.53
27,102,18,1.784,0.57,-3.1,0.49
28,102,36,1.446,0.58,-2.734,0.48
29,102,1,1.434,0.63,-1.621,0.44
30,102,104,1.405,0.56,-0.733,0.52
31,102,56,1.179,0.66,4.702,0.47
32,102,28,1.06,0.57,-4.361,0.47
33,102,9,1.046,0.53,0.572,0.56
34,102,93,0.879,0.54,-0.237,0.54
35,102,6,0.673,0.54,2.973,0.57
36,102,19,0.394,0.49,-0.844,0.58
37,102,74,0.324,0.55,2.35,0.55
38,102,73,0.134,0.63,0.707,0.45
39,102,31,0.11,0.52,-2.493,0.53
40,102,2,0.045,0.55,-1.366,0.51
41,102,32,-0.136,0.51,2.737,0.59
42,102,129,-0.138,0.51,4.74,0.61
43,102,25,-0.159,0.5,0.74,0.58
44,102,71,-0.257,0.52,0.881,0.56
45,102,83,-0.413,0.53,-7.94,0.46
46,102,53,-0.569,0.51,-2.821,0.53
47,102,50,-0.89,0.54,3.568,0.56
48,102,14,-1.085,0.51,0.705,0.56
49,102,94,-1.405,0.61,4.235,0.49
50,102,22,-1.441,0.52,4.089,0.58
51,102,40,-1.515,0.52,3.164,0.57
52,102,64,-1.654,0.53,-1.673,0.51
53,102,101,-1.659,0.48,3.23,0.61
54,102,128,-2.102,0.47,-1.338,0.57
55,102,100,-2.216,0.47,-0.222,0.58
56,102,7,-2.357,0.5,0.983,0.56
57,102,42,-2.688,0.56,-0.556,0.48
58,102,41,-2.994,0.5,4.633,0.59
59,102,99,-3.115,0.54,-3.162,0.47
60,102,110,-3.465,0.49,4.093,0.59
61,102,39,-3.498,0.44,6.025,0.66
62,102,21,-4.312,0.5,0.978,0.54
63,102,126,-4.409,0.45,-8.026,0.5
64,102,105,-5.083,0.5,-0.235,0.52
65,102,30,-5.509,0.46,6.118,0.62
66,102,86,-5.634,0.45,2.224,0.59
67,102,17,-6.323,0.42,0.867,0.6
68,102,45,-7.119,0.45,-5.26,0.5
69,102,10,-7.287,0.49,2.993,0.54
70,102,87,-7.638,0.41,1.188,0.6
71,102,51,-7.685,0.45,2.318,0.57
72,102,95,-7.721,0.5,2.457,0.52
73,102,97,-8.528,0.45,-0.822,0.53
74,102,119,-8.888,0.42,-1.516,0.55
0,103,34,17.487,0.68,-1.077,0.54
1,103,63,13.346,0.65,6.088,0.6
2,103,105,11.833,0.66,-0.348,0.51
3,103,45,11.796,0.63,-1.372,0.53
4,103,96,11.282,0.64,0.173,0.53
5,103,27,10.703,0.68,0.845,0.49
6,103,37,10.443,0.66,7.07,0.57
7,103,68,8.611,0.6,-10.183,0.44
8,103,20,8.569,0.65,-7.038,0.42
9,103,87,8.194,0.56,9.161,0.67
10,103,6,7.596,0.6,-1.147,0.52
11,103,48,7.52,0.62,4.971,0.56
12,103,94,7.429,0.69,1.206,0.45
13,103,56,7.062,0.71,-0.377,0.41
14,103,73,7.055,0.69,-1.412,0.42
15,103,54,6.996,0.59,1.445,0.55
16,103,9,6.953,0.58,7.468,0.62
17,103,121,6.654,0.54,-5.308,0.53
18,103,129,5.732,0.56,8.673,0.64
19,103,44,5.203,0.58,-0.746,0.52
20,103,31,5.002,0.56,-4.582,0.5
21,103,11,4.92,0.59,-4.437,0.47
22,103,70,4.624,0.58,-17.155,0.35
23,103,19,4.222,0.52,-2.867,0.55
24,103,42,4.206,0.62,3.353,0.51
25,103,106,3.27,0.48,6.022,0.67
26,103,114,3.125,0.55,1.313,0.55
27,103,8,2.8,0.58,-4.294,0.46
28,103,22,2.473,0.55,-5.022,0.48
29,103,126,2.463,0.51,3.907,0.61
30,103,35,2.383,0.5,4.968,0.63
31,103,104,2.296,0.56,-5.821,0.46
32,103,128,1.803,0.5,0.56,0.58
33,103,46,1.754,0.56,10.732,0.62
34,103,71,1.7,0.53,-7.274,0.47
35,103,86,1.27,0.51,0.124,0.56
36,103,16,0.939,0.53,3.502,0.57
37,103,95,0.252,0.57,-4.715,0.44
38,103,41,-0.087,0.52,-2.471,0.51
39,103,85,-0.096,0.54,-4.421,0.47
40,103,25,-0.327,0.49,-0.287,0.56
41,103,21,-0.411,0.53,-4.119,0.48
42,103,17,-0.441,0.47,5.789,0.64
43,103,2,-1.087,0.53,-6.43,0.45
44,103,93,-1.198,0.51,4.642,0.58
45,103,100,-1.327,0.47,-8.307,0.49
46,103,40,-1.603,0.51,7.056,0.6
47,103,67,-1.603,0.53,2.097,0.53
48,103,74,-1.778,0.52,-5.745,0.46
49,103,18,-2.285,0.52,2.773,0.54
50,103,7,-2.467,0.49,-4.104,0.5
51,103,110,-2.539,0.49,-14.03,0.4
52,103,14,-3.159,0.48,-1.418,0.53
53,103,84,-3.412,0.53,3.942,0.53
54,103,83,-3.573,0.49,1.025,0.54
55,103,30,-3.657,0.47,4.07,0.59
56,103,1,-3.748,0.57,0.367,0.45
57,103,5,-3.902,0.49,-1.639,0.51
58,103,28,-4.045,0.51,5.548,0.56
59,103,99,-4.193,0.52,11.72,0.61
60,103,39,-4.594,0.42,-4.076,0.55
61,103,50,-4.949,0.49,7.429,0.59
62,103,32,-5.281,0.45,-4.313,0.51
63,103,10,-5.459,0.5,1.97,0.52
64,103,97,-5.638,0.47,1.091,0.54
65,103,109,-5.952,0.53,-2.465,0.44
66,103,26,-6.226,0.46,-0.329,0.53
67,103,111,-6.38,0.41,15.726,0.74
68,103,36,-6.659,0.49,9.174,0.59
69,103,75,-7.21,0.44,2.634,0.57
70,103,12,-7.679,0.44,5.113,0.59
71,103,101,-7.737,0.41,-9.889,0.47
72,103,51,-7.771,0.44,-11.794,0.42
73,103,64,-7.778,0.46,9.255,0.61
74,103,108,-8.47,0.51,16.063,0.62
75,103,47,-9.938,0.41,-0.643,0.54
76,103,119,-10.041,0.4,2.441,0.58
77,103,81,-10.086,0.42,-8.472,0.45
78,103,23,-11.693,0.38,6.086,0.62
79,103,62,-15.142,0.4,1.646,0.52
80,103,4,-15.86,0.36,21.298,0.75
0,104,36,5.124,0.59,2.999,0.51
1,104,85,3.672,0.56,1.419,0.51
2,104,20,3.376,0.58,-5.238,0.42
3,104,110,3.213,0.53,-1.174,0.51
4,104,48,2.44,0.55,-1.344,0.48
5,104,94,2.274,0.62,-6.031,0.36
6,104,22,2.237,0.53,-1.178,0.5
7,104,40,2.163,0.53,3.897,0.55
8,104,97,2.15,0.53,-2.089,0.49
9,104,101,2.019,0.49,-0.037,0.55
10,104,28,1.738,0.55,-2.628,0.46
11,104,62,1.644,0.55,-1.532,0.47
12,104,75,1.512,0.51,0.522,0.53
13,104,84,1.378,0.56,-0.24,0.47
14,104,126,1.27,0.48,0.707,0.56
15,104,67,1.193,0.54,-0.092,0.49
16,104,39,1.18,0.46,-2.242,0.55
17,104,63,1.061,0.51,3.982,0.56
18,104,86,1.045,0.49,-2.043,0.52
19,104,51,0.993,0.51,1.051,0.53
20,104,44,0.975,0.52,-0.911,0.5
21,104,31,0.788,0.5,-5.76,0.47
22,104,11,0.659,0.53,0.433,0.5
23,104,8,0.58,0.54,1.534,0.5
24,104,26,0.552,0.51,0.501,0.52
25,104,32,0.542,0.49,-1.53,0.52
26,104,25,0.519,0.48,-1.527,0.53
27,104,71,0.421,0.5,-2.386,0.5
28,104,10,0.391,0.54,0.726,0.49
29,104,83,0.266,0.51,-1.207,0.5
30,104,30,0.169,0.49,0.851,0.54
31,104,1,0.113,0.59,3.113,0.46
32,104,19,0.072,0.46,-1.111,0.55
33,104,73,-0.188,0.6,-2.56,0.39
34,104,2,-0.276,0.52,-0.633,0.49
35,104,9,-0.276,0.49,1.305,0.54
36,104,41,-0.315,0.5,-0.634,0.51
37,104,81,-0.324,0.5,0.375,0.52
38,104,128,-0.424,0.46,-4.605,0.51
39,104,99,-0.436,0.54,3.571,0.51
40,104,93,-0.443,0.5,-0.504,0.51
41,104,27,-0.489,0.55,0.645,0.47
42,104,18,-0.537,0.52,-0.367,0.49
43,104,68,-0.627,0.49,0.663,0.53
44,104,6,-0.649,0.5,-0.294,0.51
45,104,34,-0.661,0.48,1.678,0.55
46,104,7,-0.678,0.49,-0.284,0.52
47,104,35,-0.841,0.45,1.8,0.58
48,104,23,-0.851,0.47,2.851,0.57
49,104,53,-0.891,0.48,1.912,0.55
50,104,106,-0.901,0.42,-3.2,0.56
51,104,87,-0.96,0.45,-1.079,0.55
52,104,74,-0.998,0.51,0.083,0.5
53,104,114,-1.068,0.49,-3.887,0.48
54,104,5,-1.106,0.5,0.172,0.51
55,104,47,-1.134,0.48,0.16,0.53
56,104,56,-1.143,0.61,0.435,0.4
57,104,54,-1.246,0.49,-1.705,0.5
58,104,113,-1.33,0.57,-3.456,0.4
59,104,105,-1.405,0.51,1.498,0.51
60,104,45,-1.44,0.48,1.473,0.54
61,104,46,-1.471,0.51,-1.435,0.48
62,104,100,-1.538,0.45,-1.489,0.54
63,104,121,-1.602,0.44,-3.444,0.53
64,104,17,-1.645,0.44,1.6,0.58
65,104,64,-1.976,0.5,-0.94,0.49
66,104,4,-2.023,0.48,1.067,0.53
67,104,95,-2.043,0.53,-0.81,0.46
68,104,119,-2.21,0.46,-1.783,0.52
69,104,70,-2.562,0.49,-2.362,0.48
70,104,12,-2.983,0.47,0.027,0.52
71,104,50,-3.212,0.49,-2.699,0.47
72,104,14,-3.407,0.46,1.438,0.54
73,104,21,-3.634,0.48,-1.289,0.49
74,104,37,-4.721,0.49,5.841,0.54
75,104,42,-5.01,0.51,-2.823,0.43
0,105,113,6.182,0.65,-4.954,0.39
1,105,27,6.023,0.62,2.147,0.49
2,105,120,4.943,0.54,-1.914,0.52
3,105,20,4.888,0.6,-7.735,0.4
4,105,1,3.625,0.63,-5.385,0.38
5,105,12,3.529,0.54,-4.471,0.48
6,105,32,3.055,0.52,-0.028,0.54
7,105,70,2.95,0.55,3.14,0.54
8,105,68,2.885,0.53,4.165,0.57
9,105,40,2.676,0.54,-2.6,0.49
10,105,23,2.661,0.51,2.353,0.57
11,105,36,2.636,0.57,-1.499,0.47
12,105,87,2.553,0.49,-2.577,0.54
13,105,64,2.537,0.55,1.562,0.52
14,105,44,2.487,0.54,4.592,0.56
15,105,29,2.419,0.54,-1.339,0.5
16,105,109,2.326,0.6,-1.121,0.44
17,105,73,2.324,0.63,2.942,0.45
18,105,2,2.236,0.55,0.869,0.51
19,105,11,2.171,0.55,-0.065,0.5
20,105,129,2.052,0.51,0.975,0.55
21,105,75,2.024,0.52,1.024,0.54
22,105,48,1.952,0.55,-0.842,0.49
23,105,108,1.92,0.6,-0.707,0.44
24,105,37,1.791,0.56,-3.657,0.45
25,105,114,1.444,0.52,-0.385,0.52
26,105,56,1.369,0.64,-0.063,0.4
27,105,128,1.088,0.48,-2.103,0.54
28,105,25,1.031,0.49,2.975,0.58
29,105,6,0.864,0.52,0.208,0.52
30,105,94,0.786,0.61,-4.529,0.38
31,105,67,0.706,0.54,-5.59,0.44
32,105,53,0.621,0.5,-3.586,0.5
33,105,96,0.569,0.52,-2.491,0.49
34,105,95,0.469,0.56,2.692,0.5
35,105,18,-0.025,0.53,2.135,0.52
36,105,84,-0.11,0.55,-0.738,0.47
37,105,21,-0.122,0.52,-0.787,0.5
38,105,83,-0.222,0.51,4.295,0.56
39,105,35,-0.329,0.46,-3.698,0.53
40,105,69,-0.42,0.51,3.497,0.55
41,105,51,-0.495,0.5,-1.447,0.51
42,105,31,-0.7,0.49,-1.258,0.52
43,105,50,-0.7,0.52,-1.197,0.49
44,105,16,-0.772,0.5,-0.164,0.52
45,105,41,-0.803,0.5,-0.132,0.52
46,105,98,-0.988,0.5,2.056,0.54
47,105,10,-1.097,0.53,1.229,0.5
48,105,22,-1.251,0.5,-0.675,0.51
49,105,104,-1.405,0.51,0.502,0.51
50,105,19,-1.416,0.45,-2.609,0.54
51,105,63,-1.427,0.49,2.484,0.55
52,105,49,-1.449,0.53,4.588,0.53
53,105,74,-1.486,0.51,-2.415,0.48
54,105,54,-1.734,0.49,0.798,0.53
55,105,9,-1.764,0.48,0.807,0.54
56,105,81,-1.812,0.49,-4.123,0.48
57,105,14,-1.895,0.48,-2.059,0.51
58,105,8,-1.908,0.52,2.036,0.51
59,105,100,-2.026,0.45,4.013,0.6
60,105,34,-2.149,0.47,-0.82,0.53
61,105,126,-2.218,0.45,0.21,0.56
62,105,39,-2.307,0.43,0.26,0.58
63,105,86,-2.443,0.46,1.46,0.56
64,105,4,-2.511,0.48,2.569,0.55
65,105,99,-2.924,0.52,0.073,0.48
66,105,17,-3.133,0.43,2.102,0.59
67,105,106,-3.388,0.4,-2.698,0.57
68,105,42,-3.498,0.53,-2.321,0.44
69,105,47,-3.622,0.46,2.662,0.56
70,105,28,-3.75,0.5,-4.126,0.45
71,105,62,-3.844,0.5,-0.03,0.49
72,105,26,-3.936,0.47,-0.997,0.51
73,105,97,-4.337,0.47,0.413,0.52
74,105,93,-4.931,0.46,1.998,0.54
75,105,46,-4.959,0.48,-4.933,0.45
76,105,102,-5.083,0.5,0.235,0.48
77,105,85,-5.816,0.47,2.921,0.53
78,105,60,-5.97,0.45,1.038,0.53
79,105,5,-6.594,0.45,-0.325,0.51
80,105,71,-7.067,0.43,1.116,0.54
81,105,7,-7.166,0.43,3.218,0.56
82,105,30,-7.319,0.42,1.353,0.55
83,105,45,-7.928,0.42,3.975,0.57
84,105,101,-10.469,0.37,-0.535,0.55
0,106,70,6.454,0.49,-5.162,0.36
1,106,1,5.129,0.55,2.313,0.36
2,106,28,4.755,0.49,4.573,0.44
3,106,25,4.536,0.43,-0.326,0.45
4,106,18,4.479,0.48,-3.167,0.37
5,106,126,4.286,0.42,2.908,0.49
6,106,107,4.216,0.45,4.041,0.47
7,106,35,4.176,0.41,1.0,0.48
8,106,101,4.036,0.42,2.163,0.48
9,106,29,3.924,0.46,-0.641,0.41
10,106,31,3.805,0.44,-0.56,0.43
11,106,26,3.568,0.45,0.702,0.43
12,106,98,3.516,0.45,-1.245,0.41
13,106,19,3.088,0.4,6.089,0.53
14,106,64,3.041,0.46,-1.74,0.39
15,106,5,2.91,0.45,-1.627,0.4
16,106,50,2.805,0.46,1.501,0.42
17,106,97,2.167,0.44,0.111,0.42
18,106,86,2.061,0.41,1.158,0.46
19,106,12,2.033,0.43,5.227,0.48
20,106,44,1.992,0.44,0.29,0.42
21,106,119,1.807,0.41,7.417,0.52
22,106,16,1.732,0.43,-6.466,0.36
23,106,41,1.701,0.43,2.566,0.45
24,106,99,1.58,0.47,-1.229,0.37
25,106,60,1.534,0.43,-4.264,0.38
26,106,108,1.424,0.5,-0.008,0.35
27,106,67,1.21,0.45,9.108,0.49
28,106,56,0.873,0.54,1.635,0.32
29,106,9,0.741,0.41,1.505,0.45
30,106,2,0.74,0.44,4.567,0.45
31,106,62,0.661,0.45,-0.331,0.39
32,106,8,0.596,0.45,-3.266,0.36
33,106,128,0.593,0.38,1.595,0.48
34,106,93,0.573,0.42,-3.304,0.39
35,106,129,0.556,0.4,0.673,0.45
36,106,100,0.479,0.38,-2.289,0.44
37,106,84,0.395,0.46,-0.04,0.38
38,106,20,0.392,0.46,0.963,0.39
39,106,83,0.282,0.42,1.994,0.44
40,106,22,0.253,0.42,0.023,0.42
41,106,110,0.23,0.41,-0.973,0.42
42,106,69,0.084,0.42,3.196,0.45
43,106,74,0.018,0.43,0.283,0.41
44,106,47,-0.118,0.4,-0.639,0.43
45,106,81,-0.308,0.41,1.575,0.44
46,106,14,-0.39,0.4,1.639,0.45
47,106,71,-0.562,0.4,-2.186,0.41
48,106,121,-0.585,0.36,-4.244,0.43
49,106,37,-0.704,0.44,3.041,0.42
50,106,30,-0.814,0.39,1.051,0.45
51,106,36,-0.86,0.44,-0.801,0.38
52,106,53,-0.874,0.39,3.112,0.47
53,106,96,-0.927,0.41,-3.793,0.38
54,106,4,-1.006,0.4,3.267,0.46
55,106,95,-1.027,0.45,-8.61,0.29
56,106,27,-1.473,0.45,1.846,0.39
57,106,48,-1.544,0.42,-8.143,0.32
58,106,120,-1.553,0.38,-2.215,0.42
59,106,39,-1.803,0.34,-1.042,0.47
60,106,104,-1.901,0.41,2.2,0.43
61,106,54,-2.23,0.39,3.496,0.46
62,106,45,-2.424,0.38,-2.327,0.41
63,106,75,-2.472,0.38,-3.278,0.4
64,106,10,-2.592,0.42,-0.073,0.39
65,106,111,-2.668,0.34,-3.16,0.44
66,106,40,-2.82,0.39,-3.902,0.38
67,106,87,-2.943,0.34,-1.879,0.45
68,106,51,-2.991,0.38,3.251,0.46
69,106,114,-3.051,0.38,-3.687,0.39
70,106,105,-3.388,0.4,2.698,0.43
71,106,32,-3.441,0.36,-1.33,0.43
72,106,21,-3.618,0.39,3.912,0.45
73,106,23,-3.835,0.35,0.052,0.45
74,106,42,-3.994,0.43,1.377,0.38
75,106,85,-4.311,0.39,-0.38,0.4
76,106,68,-5.61,0.35,1.864,0.45
77,106,7,-5.662,0.35,-2.084,0.41
78,106,63,-5.923,0.35,-1.818,0.41
79,106,6,-8.632,0.33,-0.094,0.42
0,107,109,9.93,0.65,6.536,0.49
1,107,93,7.673,0.56,-2.345,0.47
2,107,70,7.554,0.57,0.797,0.49
3,107,85,6.788,0.57,-0.421,0.47
4,107,83,6.382,0.55,0.953,0.5
5,107,7,5.438,0.53,-0.125,0.5
6,107,36,5.24,0.57,-0.842,0.45
7,107,98,4.616,0.53,-7.287,0.42
8,107,97,4.267,0.53,2.07,0.51
9,107,23,4.265,0.5,0.011,0.52
10,107,106,4.216,0.45,-2.041,0.55
11,107,56,3.973,0.64,-5.406,0.32
12,107,50,3.905,0.54,-1.54,0.46
13,107,48,3.556,0.54,1.816,0.49
14,107,63,3.177,0.51,-9.859,0.4
15,107,64,3.141,0.53,3.219,0.51
16,107,74,3.118,0.53,-2.758,0.45
17,107,119,2.907,0.49,-3.624,0.48
18,107,11,2.775,0.53,-4.408,0.43
19,107,27,2.627,0.56,4.805,0.49
20,107,16,1.832,0.5,-4.507,0.45
21,107,45,1.676,0.49,9.632,0.6
22,107,22,1.353,0.5,-0.018,0.49
23,107,86,1.161,0.47,-4.883,0.47
24,107,29,1.023,0.5,3.318,0.52
25,107,47,0.982,0.48,7.319,0.58
26,107,9,0.841,0.48,1.464,0.52
27,107,2,0.84,0.51,-5.474,0.42
28,107,108,0.524,0.56,-5.049,0.37
29,107,10,0.507,0.52,3.886,0.5
30,107,6,0.468,0.49,-1.135,0.48
31,107,30,0.285,0.47,1.01,0.52
32,107,12,0.133,0.48,0.186,0.5
33,107,114,0.048,0.48,-4.728,0.45
34,107,31,-0.096,0.47,-3.601,0.47
35,107,68,-0.511,0.47,2.823,0.53
36,107,17,-0.529,0.43,-0.241,0.54
37,107,37,-0.605,0.51,-0.0,0.46
38,107,126,-0.614,0.44,-2.133,0.51
39,107,44,-0.908,0.48,-1.751,0.47
40,107,5,-0.99,0.48,-4.668,0.44
41,107,28,-1.146,0.5,6.532,0.53
42,107,41,-1.199,0.47,-1.475,0.48
43,107,14,-1.291,0.46,-1.402,0.49
44,107,8,-1.304,0.5,-6.307,0.4
45,107,60,-1.366,0.47,0.695,0.5
46,107,75,-1.372,0.46,6.681,0.57
47,107,21,-1.518,0.48,1.871,0.5
48,107,34,-1.545,0.45,-2.163,0.49
49,107,87,-1.843,0.42,1.08,0.55
50,107,105,-2.289,0.48,-0.343,0.47
51,107,128,-2.308,0.42,-3.446,0.5
52,107,32,-2.341,0.44,0.629,0.52
53,107,25,-2.365,0.43,-3.367,0.49
54,107,35,-2.725,0.41,-2.041,0.52
55,107,104,-2.801,0.47,0.159,0.48
56,107,19,-2.812,0.41,-5.952,0.48
57,107,96,-2.827,0.46,-1.834,0.47
58,107,51,-2.891,0.45,10.21,0.6
59,107,42,-2.894,0.51,-0.664,0.43
60,107,95,-2.927,0.5,-2.651,0.42
61,107,54,-3.13,0.45,5.455,0.55
62,107,81,-3.208,0.45,2.534,0.52
63,107,113,-3.214,0.53,8.703,0.5
64,107,13,-3.281,0.4,1.507,0.56
65,107,129,-3.344,0.43,-2.368,0.49
66,107,1,-3.771,0.53,-0.728,0.4
67,107,53,-3.775,0.43,-4.929,0.46
68,107,99,-4.32,0.48,2.73,0.48
69,107,18,-4.421,0.46,-4.208,0.43
70,107,84,-4.506,0.48,-4.081,0.41
71,107,67,-4.69,0.46,4.067,0.51
72,107,26,-5.332,0.43,0.661,0.5
73,107,46,-5.355,0.45,-4.276,0.43
74,107,121,-5.486,0.38,-6.285,0.48
75,107,69,-5.816,0.43,7.155,0.56
76,107,4,-5.906,0.42,2.226,0.52
77,107,20,-6.508,0.46,1.922,0.47
78,107,110,-6.671,0.41,-2.014,0.48
79,107,39,-6.703,0.36,1.917,0.57
80,107,100,-7.422,0.37,-1.33,0.52
81,107,111,-7.568,0.36,1.799,0.56
82,107,94,-7.61,0.5,1.128,0.41
83,107,40,-8.72,0.4,-2.943,0.46
84,107,120,-9.453,0.37,0.744,0.52
85,107,101,-9.864,0.35,7.122,0.6
0,108,51,11.318,0.67,3.26,0.61
1,108,19,6.397,0.58,0.098,0.62
2,108,70,5.763,0.63,-4.153,0.52
3,108,50,5.113,0.63,-2.491,0.53
4,108,45,4.884,0.6,1.682,0.6
5,108,32,4.867,0.59,5.679,0.65
6,108,37,4.604,0.64,-1.951,0.52
7,108,83,4.59,0.61,2.002,0.59
8,108,56,4.182,0.72,1.644,0.47
9,108,111,3.641,0.55,-1.151,0.61
10,108,126,3.594,0.56,1.916,0.63
11,108,1,3.437,0.68,0.321,0.49
12,108,12,3.342,0.59,3.235,0.61
13,108,95,3.282,0.64,5.399,0.58
14,108,5,3.219,0.6,0.381,0.57
15,108,41,3.009,0.59,-0.426,0.57
16,108,11,2.984,0.61,-2.359,0.53
17,108,14,2.918,0.58,-2.353,0.56
18,108,128,2.901,0.55,0.603,0.62
19,108,18,2.787,0.61,-1.158,0.54
20,108,71,2.746,0.58,4.823,0.63
21,108,84,2.703,0.63,-0.031,0.53
22,108,39,2.505,0.53,-2.034,0.61
23,108,23,2.473,0.56,2.06,0.62
24,108,109,2.139,0.65,4.585,0.55
25,108,8,1.905,0.61,-2.258,0.52
26,108,75,1.836,0.57,-2.27,0.56
27,108,68,1.698,0.57,-5.128,0.53
28,108,17,1.68,0.53,3.808,0.66
29,108,34,1.664,0.56,-0.114,0.59
30,108,67,1.518,0.6,5.116,0.6
31,108,30,1.494,0.56,-0.94,0.58
32,108,40,1.488,0.58,5.106,0.62
33,108,36,1.449,0.61,-1.792,0.52
34,108,106,1.424,0.5,0.008,0.65
35,108,64,1.349,0.59,1.269,0.57
36,108,74,1.327,0.59,-0.709,0.55
37,108,47,1.191,0.56,3.369,0.62
38,108,31,1.113,0.56,-0.552,0.58
39,108,9,1.049,0.56,-0.486,0.58
40,108,13,0.927,0.52,4.556,0.67
41,108,105,0.92,0.59,1.707,0.57
42,108,26,0.876,0.57,2.71,0.6
43,108,27,0.835,0.62,0.854,0.53
44,108,121,0.723,0.52,-2.235,0.6
45,108,10,0.716,0.6,-2.065,0.52
46,108,20,0.7,0.61,-0.029,0.53
47,108,6,0.676,0.57,-0.086,0.57
48,108,22,0.562,0.57,-1.969,0.55
49,108,110,0.538,0.56,-3.965,0.54
50,108,107,0.524,0.56,4.049,0.62
51,108,35,0.484,0.52,-2.992,0.59
52,108,97,0.475,0.57,-1.88,0.55
53,108,86,0.369,0.54,-4.834,0.55
54,108,87,0.365,0.52,0.13,0.62
55,108,101,0.344,0.53,1.172,0.62
56,108,7,-0.354,0.55,0.924,0.59
57,108,119,-0.885,0.53,2.426,0.62
58,108,85,-1.003,0.57,-1.372,0.54
59,108,113,-1.006,0.63,-3.247,0.46
60,108,48,-1.235,0.57,-0.135,0.55
61,108,94,-1.402,0.64,7.177,0.55
62,108,53,-1.566,0.53,0.121,0.59
63,108,42,-1.685,0.6,8.385,0.6
64,108,44,-1.7,0.55,-2.702,0.54
65,108,93,-2.118,0.54,-2.295,0.55
66,108,25,-2.156,0.51,2.682,0.63
67,108,21,-2.309,0.55,0.92,0.57
68,108,63,-2.615,0.53,0.191,0.58
69,108,114,-2.743,0.53,0.322,0.58
70,108,54,-2.922,0.53,-1.496,0.56
71,108,104,-3.592,0.54,2.209,0.58
72,108,73,-3.863,0.62,1.648,0.49
