,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
11,110,126,2.229,0.52,0.323,0.51
12,110,44,1.676,0.51,1.867,0.53
13,110,19,1.449,0.48,1.038,0.55
14,110,71,1.41,0.52,-0.841,0.49
15,110,104,1.403,0.52,0.166,0.5
16,110,49,1.399,0.52,1.17,0.51
17,110,2,1.238,0.52,1.334,0.51
18,110,83,1.011,0.53,1.586,0.5
19,110,18,0.92,0.53,1.679,0.5
20,110,63,0.854,0.5,-1.315,0.5
21,110,48,0.826,0.52,-1.245,0.48
22,110,101,0.809,0.51,-1.248,0.49
23,110,36,0.753,0.53,0.85,0.49
24,110,50,0.716,0.51,0.846,0.51
25,110,47,0.716,0.5,-2.174,0.49
26,110,25,0.704,0.48,-1.202,0.52
27,110,41,0.669,0.51,-1.105,0.49
28,110,1,0.627,0.52,-1.042,0.48
29,110,54,0.622,0.5,-1.078,0.5
30,110,37,0.56,0.53,0.047,0.48
31,110,74,0.527,0.51,-0.961,0.49
32,110,8,0.427,0.52,-1.838,0.47
33,110,85,0.35,0.53,2.261,0.5
34,110,84,0.251,0.54,0.383,0.47
35,110,6,0.237,0.52,-0.644,0.48
36,110,14,0.234,0.5,0.318,0.51
37,110,113,0.207,0.54,-0.573,0.46
38,110,96,0.19,0.5,0.363,0.51
39,110,56,0.189,0.58,-3.473,0.39
40,110,7,0.159,0.49,0.374,0.52
41,110,4,0.113,0.53,-0.497,0.47
42,110,95,0.012,0.51,0.565,0.5
43,110,10,-0.045,0.49,-2.418,0.49
44,110,86,-0.053,0.47,-0.45,0.53
45,110,64,-0.057,0.51,0.635,0.5
46,110,114,-0.173,0.48,0.692,0.53
47,110,21,-0.262,0.51,-0.155,0.49
48,110,32,-0.296,0.51,-0.121,0.49
49,110,111,-0.384,0.49,1.928,0.53
50,110,87,-0.42,0.49,-0.035,0.51
51,110,106,-0.425,0.45,-0.112,0.55
52,110,42,-0.533,0.52,1.141,0.49
53,110,16,-0.619,0.49,1.168,0.52
54,110,70,-0.646,0.48,0.176,0.52
55,110,45,-0.72,0.49,1.271,0.52
56,110,81,-0.736,0.51,2.329,0.51
57,110,30,-0.739,0.49,1.291,0.52
58,110,28,-0.78,0.51,-0.627,0.48
59,110,121,-0.818,0.46,1.31,0.55
60,110,31,-0.962,0.5,1.538,0.51
61,110,67,-1.027,0.53,2.666,0.49
62,110,9,-1.078,0.51,-0.322,0.48
63,110,17,-1.115,0.47,-2.367,0.5
64,110,40,-1.165,0.49,0.725,0.51
65,110,120,-1.169,0.47,1.689,0.54
66,110,26,-1.386,0.47,-0.09,0.52
67,110,29,-1.5,0.51,-1.892,0.46
68,110,68,-1.529,0.5,-0.883,0.48
69,110,5,-1.585,0.5,0.174,0.49
70,110,23,-1.797,0.45,2.289,0.56
71,110,93,-1.814,0.47,-0.654,0.51
72,110,98,-1.851,0.46,-0.636,0.52
73,110,94,-1.867,0.49,-0.558,0.49
74,110,11,-1.904,0.48,-0.541,0.5
75,110,62,-1.972,0.48,-0.472,0.5
76,110,119,-2.056,0.48,-0.386,0.5
77,110,39,-2.083,0.45,-0.42,0.53
78,110,99,-2.084,0.47,-0.378,0.51
79,110,105,-2.115,0.48,-0.326,0.5
80,110,128,-2.192,0.46,-0.289,0.52
81,110,108,-2.447,0.54,0.135,0.44
82,110,22,-2.549,0.52,1.198,0.47
83,110,20,-2.602,0.5,-1.788,0.46
84,110,75,-2.737,0.48,0.309,0.5
85,110,60,-3.115,0.5,1.735,0.49
86,110,13,-3.608,0.44,0.116,0.53
87,110,35,-3.792,0.43,-1.717,0.52
0,111,109,3.103,0.51,-1.446,0.49
1,111,114,2.878,0.5,-1.236,0.5
2,111,49,2.449,0.52,0.242,0.49
3,111,7,2.209,0.5,-0.554,0.5
4,111,101,1.859,0.51,0.824,0.5
5,111,47,1.766,0.5,-1.102,0.49
6,111,107,1.721,0.5,-1.056,0.49
7,111,73,1.563,0.52,0.146,0.48
8,111,19,1.499,0.47,-0.891,0.52
9,111,97,1.476,0.5,0.194,0.5
10,111,129,1.378,0.5,0.294,0.5
11,111,45,1.33,0.5,-1.657,0.48
12,111,84,1.301,0.54,0.454,0.46
13,111,2,1.288,0.51,0.406,0.49
14,111,6,1.287,0.52,-1.573,0.46
15,111,34,1.197,0.46,-0.602,0.53
16,111,31,1.088,0.51,0.61,0.49
17,111,62,1.079,0.5,-0.401,0.49
18,111,95,1.062,0.51,0.637,0.49
19,111,12,0.959,0.47,-2.339,0.5
20,111,40,0.885,0.5,0.797,0.5
21,111,120,0.881,0.48,0.761,0.52
22,111,53,0.731,0.44,-0.168,0.55
23,111,44,0.726,0.49,-0.061,0.5
24,111,106,0.626,0.45,1.96,0.56
25,111,74,0.577,0.5,1.111,0.5
26,111,22,0.501,0.54,1.27,0.46
27,111,70,0.404,0.48,0.247,0.51
28,111,75,0.313,0.5,0.381,0.49
29,111,126,0.279,0.49,0.395,0.5
30,111,23,0.253,0.46,-1.64,0.51
31,111,56,0.24,0.57,-0.402,0.41
32,111,96,0.24,0.49,0.435,0.5
33,111,4,0.163,0.52,-1.426,0.45
34,111,100,0.078,0.48,-2.42,0.48
35,111,67,0.024,0.53,-0.263,0.45
36,111,86,-0.003,0.46,-0.379,0.52
37,111,9,-0.028,0.51,0.749,0.48
38,111,18,-0.029,0.51,-0.25,0.47
39,111,39,-0.033,0.46,2.652,0.55
40,111,60,-0.064,0.52,-0.193,0.46
41,111,128,-0.141,0.47,0.783,0.52
42,111,36,-0.197,0.51,0.922,0.48
43,111,25,-0.246,0.46,-1.131,0.51
44,111,32,-0.246,0.5,-1.049,0.47
45,111,26,-0.336,0.47,-0.018,0.51
46,111,110,-0.384,0.49,-1.928,0.47
47,111,108,-0.397,0.55,-0.793,0.42
48,111,8,-0.523,0.5,0.233,0.48
49,111,71,-0.54,0.49,2.23,0.51
50,111,16,-0.568,0.48,2.239,0.52
51,111,28,-0.73,0.5,-1.555,0.46
52,111,35,-0.742,0.45,-0.645,0.52
53,111,11,-0.854,0.48,-2.469,0.47
54,111,64,-1.006,0.49,0.707,0.49
55,111,99,-1.033,0.47,-1.307,0.49
56,111,17,-1.065,0.46,0.705,0.52
57,111,48,-1.124,0.49,-0.173,0.48
58,111,21,-1.212,0.49,0.916,0.49
59,111,41,-1.281,0.48,0.966,0.5
60,111,1,-1.323,0.49,-1.971,0.46
61,111,87,-1.37,0.47,3.037,0.53
62,111,29,-1.45,0.5,-0.82,0.46
63,111,104,-1.546,0.48,3.237,0.52
64,111,13,-1.558,0.45,-0.812,0.51
65,111,27,-1.575,0.48,-2.733,0.46
66,111,51,-1.623,0.49,1.335,0.49
67,111,81,-1.686,0.49,-3.6,0.44
68,111,14,-1.715,0.47,0.389,0.5
69,111,113,-1.743,0.51,4.499,0.5
70,111,98,-1.801,0.45,-0.564,0.51
71,111,94,-1.817,0.48,-0.486,0.48
72,111,46,-1.924,0.45,-2.439,0.49
73,111,10,-1.995,0.46,0.654,0.51
74,111,105,-2.065,0.47,1.746,0.51
75,111,42,-2.483,0.49,0.213,0.47
76,111,30,-2.689,0.46,0.363,0.5
77,111,93,-2.763,0.45,0.418,0.51
78,111,69,-2.885,0.43,-2.499,0.5
79,111,83,-2.938,0.48,1.658,0.49
80,111,63,-3.095,0.45,-2.243,0.48
81,111,54,-3.328,0.45,-0.006,0.5
82,111,5,-3.535,0.47,0.246,0.48
83,111,85,-3.599,0.48,-1.668,0.45
0,112,4,3.284,0.54,0.718,0.46
1,112,100,3.199,0.5,0.724,0.5
2,112,99,3.088,0.5,1.837,0.51
3,112,60,3.057,0.54,1.95,0.47
4,112,63,3.026,0.5,-3.1,0.46
5,112,114,2.999,0.49,0.908,0.51
6,112,36,2.924,0.53,-1.935,0.44
7,112,47,2.887,0.5,-0.958,0.48
8,112,109,2.224,0.49,-0.302,0.49
9,112,46,2.197,0.48,2.705,0.53
10,112,105,2.056,0.5,0.89,0.49
11,112,128,1.98,0.48,-1.073,0.49
12,112,21,1.909,0.51,-0.94,0.46
13,112,107,1.842,0.49,-0.913,0.48
14,112,1,1.798,0.51,-2.827,0.44
15,112,74,1.698,0.5,0.255,0.48
16,112,73,1.684,0.51,-0.71,0.46
17,112,19,1.62,0.46,-0.747,0.51
18,112,16,1.553,0.49,-2.617,0.46
19,112,70,1.525,0.48,2.391,0.52
20,112,84,1.422,0.53,-0.402,0.44
21,112,2,1.409,0.5,-0.45,0.47
22,112,113,1.378,0.53,-1.357,0.43
23,112,96,1.361,0.49,-1.422,0.47
24,112,93,1.358,0.48,-0.438,0.49
25,112,69,1.236,0.46,-2.355,0.49
26,112,83,1.183,0.51,-0.198,0.46
27,112,95,1.183,0.5,3.781,0.51
28,112,67,1.145,0.53,-0.119,0.44
29,112,10,1.126,0.48,-0.202,0.49
30,112,9,1.093,0.51,0.893,0.47
31,112,18,1.092,0.51,0.894,0.47
32,112,12,1.08,0.46,0.805,0.52
33,112,32,0.875,0.5,0.095,0.47
34,112,25,0.875,0.46,0.013,0.51
35,112,54,0.793,0.48,1.138,0.5
36,112,106,0.747,0.44,-1.896,0.51
37,112,42,0.638,0.51,1.357,0.47
38,112,22,0.622,0.53,-0.586,0.43
39,112,8,0.599,0.5,0.377,0.47
40,112,71,0.581,0.49,0.374,0.48
41,112,85,0.522,0.51,-0.524,0.45
42,112,51,0.498,0.5,0.479,0.47
43,112,75,0.434,0.49,0.525,0.48
44,112,6,0.409,0.5,0.571,0.47
45,112,14,0.406,0.48,0.533,0.49
46,112,34,0.318,0.44,-2.459,0.5
47,112,31,0.209,0.49,-0.246,0.47
48,112,62,0.2,0.48,0.743,0.49
49,112,86,0.118,0.45,0.765,0.52
50,112,17,0.056,0.46,-1.151,0.49
51,112,40,0.006,0.48,-3.059,0.45
52,112,48,-0.003,0.49,-1.029,0.46
53,112,53,-0.148,0.42,-0.024,0.54
54,112,110,-0.263,0.48,1.216,0.49
55,112,97,-0.403,0.47,0.338,0.49
56,112,104,-0.425,0.48,2.381,0.5
57,112,49,-0.43,0.48,-1.614,0.46
58,112,129,-0.501,0.47,1.438,0.5
59,112,81,-0.565,0.49,-0.456,0.46
60,112,126,-0.6,0.47,-0.461,0.48
61,112,28,-0.609,0.49,1.589,0.48
62,112,23,-0.626,0.44,-0.496,0.51
63,112,7,-0.67,0.46,1.59,0.51
64,112,98,-0.68,0.45,-4.421,0.46
65,112,101,-1.02,0.47,0.968,0.49
66,112,41,-1.16,0.47,1.11,0.49
67,112,26,-1.215,0.45,1.126,0.51
68,112,29,-1.329,0.49,0.324,0.46
69,112,13,-1.437,0.44,0.332,0.51
70,112,27,-1.454,0.47,1.411,0.49
71,112,45,-1.549,0.46,-1.513,0.47
72,112,56,-1.639,0.54,0.742,0.41
73,112,11,-1.733,0.46,0.675,0.49
74,112,50,-2.113,0.46,-0.938,0.47
75,112,30,-2.568,0.45,1.507,0.5
76,112,94,-2.696,0.46,0.657,0.48
77,112,120,-2.998,0.43,-1.096,0.49
78,112,44,-3.153,0.44,-0.917,0.48
79,112,87,-3.249,0.44,-0.819,0.48
80,112,108,-3.276,0.51,-2.649,0.39
81,112,35,-3.621,0.41,-2.501,0.49
82,112,119,-3.885,0.44,1.829,0.5
83,112,39,-3.912,0.41,1.796,0.53
84,112,64,-4.885,0.44,-0.149,0.47
85,112,5,-5.414,0.44,0.39,0.47
0,113,6,3.879,0.59,1.928,0.54
1,113,41,3.31,0.57,-1.533,0.52
2,113,105,2.526,0.56,3.247,0.57
3,113,68,2.112,0.57,2.69,0.55
4,113,71,2.051,0.56,-2.269,0.51
5,113,49,2.04,0.56,1.743,0.55
6,113,20,2.039,0.58,-0.215,0.51
7,113,28,1.861,0.57,0.946,0.53
8,113,69,1.706,0.52,1.002,0.58
9,113,95,1.653,0.56,4.138,0.57
10,113,9,1.563,0.57,0.25,0.52
11,113,60,1.527,0.58,2.308,0.53
12,113,32,1.345,0.56,-3.548,0.49
13,113,42,1.108,0.57,0.714,0.52
14,113,30,0.902,0.54,-0.136,0.54
15,113,14,0.876,0.54,-1.11,0.53
16,113,93,0.828,0.53,-2.081,0.53
17,113,7,0.8,0.53,0.947,0.56
18,113,67,0.615,0.58,-1.762,0.48
19,113,114,0.469,0.52,2.265,0.58
20,113,1,0.268,0.55,-3.47,0.49
21,113,129,-0.031,0.53,-2.205,0.52
22,113,126,-0.13,0.53,-3.104,0.51
23,113,35,-0.151,0.5,0.856,0.58
24,113,56,-0.169,0.61,1.099,0.47
25,113,31,-0.321,0.54,0.111,0.53
26,113,10,-0.404,0.52,-4.845,0.5
27,113,86,-0.412,0.5,-0.878,0.56
28,113,64,-0.415,0.54,0.208,0.53
29,113,119,-0.415,0.53,1.187,0.55
30,113,18,-0.438,0.55,0.251,0.52
31,113,63,-0.504,0.52,-1.742,0.53
32,113,120,-0.528,0.51,-0.738,0.55
33,113,36,-0.606,0.55,2.423,0.54
34,113,25,-0.655,0.5,0.37,0.57
35,113,44,-0.683,0.52,-2.56,0.52
36,113,107,-0.688,0.52,-3.555,0.51
37,113,111,-0.743,0.52,-3.499,0.51
38,113,26,-0.745,0.51,0.483,0.56
39,113,87,-0.779,0.52,0.538,0.55
40,113,110,-0.793,0.53,0.573,0.54
41,113,37,-0.799,0.55,-1.38,0.5
42,113,29,-0.859,0.55,-1.319,0.5
43,113,19,-0.91,0.49,0.61,0.58
44,113,5,-0.944,0.54,-0.253,0.52
45,113,104,-0.955,0.53,-1.262,0.52
46,113,16,-0.977,0.52,-1.26,0.53
47,113,27,-0.984,0.53,2.768,0.56
48,113,51,-1.032,0.54,1.836,0.54
49,113,45,-1.079,0.52,-0.156,0.54
50,113,81,-1.095,0.54,-3.099,0.49
51,113,84,-1.108,0.56,-0.045,0.5
52,113,2,-1.121,0.53,0.907,0.54
53,113,121,-1.177,0.49,1.883,0.59
54,113,98,-1.21,0.5,-3.063,0.53
55,113,4,-1.246,0.55,0.075,0.51
56,113,62,-1.33,0.52,0.101,0.54
57,113,100,-1.331,0.51,-2.919,0.52
58,113,83,-1.347,0.54,-0.841,0.51
59,113,12,-1.45,0.49,-2.838,0.54
60,113,128,-1.55,0.5,-0.716,0.55
61,113,108,-1.806,0.58,-0.292,0.47
62,113,74,-1.832,0.52,-0.388,0.53
63,113,97,-1.933,0.51,-3.305,0.51
64,113,70,-2.005,0.5,0.748,0.56
65,113,96,-2.169,0.51,-1.064,0.53
66,113,99,-2.442,0.5,-1.806,0.53
67,113,40,-2.524,0.51,2.298,0.56
68,113,48,-2.533,0.52,3.328,0.56
69,113,21,-2.621,0.52,1.417,0.54
70,113,50,-2.643,0.51,-1.581,0.52
71,113,53,-2.678,0.45,1.333,0.61
72,113,54,-2.737,0.5,-0.505,0.54
73,113,8,-2.931,0.52,-0.266,0.52
74,113,23,-3.156,0.47,-3.139,0.54
75,113,39,-3.442,0.47,-0.847,0.56
76,113,101,-3.55,0.5,2.325,0.56
77,113,47,-3.643,0.49,4.399,0.59
78,113,75,-4.096,0.5,3.882,0.57
79,113,106,-4.783,0.44,-0.539,0.58
80,113,22,-4.908,0.53,-0.229,0.49
81,113,85,-5.008,0.51,-0.167,0.51
82,113,11,-6.263,0.47,2.032,0.56
0,114,73,3.775,0.53,4.382,0.51
1,114,42,3.729,0.54,1.449,0.47
2,114,111,2.878,0.5,1.236,0.5
3,114,19,2.711,0.47,0.345,0.52
4,114,51,2.589,0.52,-0.428,0.46
5,114,10,2.217,0.49,-0.11,0.49
6,114,50,1.978,0.5,2.154,0.5
7,114,107,1.933,0.49,2.18,0.51
8,114,1,1.889,0.51,3.266,0.5
9,114,87,1.841,0.49,1.273,0.5
10,114,29,1.762,0.52,1.416,0.47
11,114,71,1.672,0.5,1.466,0.49
12,114,27,1.636,0.5,0.503,0.48
13,114,81,1.525,0.51,0.636,0.47
14,114,28,1.482,0.51,0.681,0.47
15,114,113,1.469,0.53,-2.265,0.42
16,114,96,1.452,0.49,1.671,0.5
17,114,31,1.3,0.5,-2.154,0.45
18,114,83,1.273,0.51,0.894,0.47
19,114,95,1.273,0.5,-1.127,0.46
20,114,9,1.183,0.51,-1.015,0.45
21,114,17,1.147,0.47,-1.059,0.49
22,114,63,1.116,0.48,0.993,0.5
23,114,40,1.097,0.49,-0.967,0.47
24,114,21,1.0,0.5,-1.848,0.45
25,114,25,0.966,0.46,0.105,0.51
26,114,32,0.966,0.5,1.187,0.48
27,114,53,0.942,0.43,1.068,0.55
28,114,54,0.884,0.48,1.23,0.5
29,114,26,0.875,0.47,0.218,0.5
30,114,106,0.837,0.44,2.196,0.55
31,114,8,0.689,0.5,-0.53,0.46
32,114,129,0.589,0.48,0.53,0.49
33,114,30,0.522,0.48,-0.401,0.48
34,114,84,0.512,0.52,-1.31,0.43
35,114,14,0.496,0.48,0.625,0.49
36,114,126,0.491,0.48,0.631,0.49
37,114,23,0.464,0.45,1.597,0.53
38,114,7,0.421,0.47,1.682,0.51
39,114,4,0.375,0.51,-0.189,0.45
40,114,69,0.326,0.45,-1.263,0.5
41,114,62,0.29,0.48,-2.164,0.46
42,114,100,0.289,0.47,0.816,0.5
43,114,86,0.209,0.45,1.857,0.53
44,114,119,0.206,0.48,-0.078,0.48
45,114,18,0.182,0.5,1.987,0.48
46,114,39,0.179,0.45,-2.112,0.49
47,114,48,0.087,0.49,-2.937,0.44
48,114,128,0.07,0.46,0.019,0.5
49,114,101,0.07,0.48,-1.94,0.46
50,114,41,-0.069,0.48,0.202,0.48
51,114,97,-0.313,0.47,0.43,0.49
52,114,5,-0.323,0.49,1.482,0.48
53,114,104,-0.335,0.48,3.473,0.51
54,114,49,-0.34,0.48,0.478,0.48
55,114,16,-0.357,0.47,0.476,0.49
56,114,85,-0.388,0.5,1.568,0.47
57,114,75,-0.475,0.48,0.617,0.48
58,114,2,-0.5,0.48,1.642,0.49
59,114,6,-0.501,0.49,1.663,0.48
60,114,35,-0.53,0.44,-2.409,0.49
61,114,56,-0.549,0.55,-0.165,0.4
62,114,93,-0.552,0.46,-1.346,0.48
63,114,121,-0.556,0.44,-0.382,0.51
64,114,94,-0.606,0.48,1.75,0.49
65,114,11,-0.642,0.47,0.767,0.49
66,114,67,-0.765,0.51,0.974,0.45
67,114,64,-0.795,0.48,-2.057,0.45
68,114,105,-0.854,0.47,-1.018,0.47
69,114,120,-0.908,0.45,0.997,0.51
70,114,36,-0.985,0.49,0.158,0.46
71,114,47,-1.022,0.46,-0.866,0.48
72,114,44,-1.063,0.46,0.175,0.49
73,114,110,-1.173,0.47,-0.692,0.47
74,114,108,-1.185,0.53,0.443,0.42
75,114,74,-1.211,0.47,0.347,0.48
76,114,22,-1.287,0.51,-2.494,0.41
77,114,20,-1.341,0.49,-0.48,0.45
78,114,45,-1.459,0.46,-1.421,0.47
79,114,98,-1.589,0.44,-1.328,0.49
80,114,34,-1.592,0.42,-2.366,0.5
81,114,99,-1.822,0.45,-0.071,0.49
82,114,60,-1.853,0.49,0.043,0.45
83,114,68,-2.268,0.47,-1.575,0.45
84,114,70,-2.385,0.44,-2.516,0.47
85,114,37,-3.179,0.47,1.355,0.47
0,119,32,4.083,0.55,1.265,0.5
1,119,83,3.39,0.55,-1.028,0.47
2,119,87,2.958,0.52,0.352,0.51
3,119,97,2.804,0.52,-0.491,0.5
4,119,69,2.443,0.49,-0.184,0.53
5,119,109,2.431,0.51,-0.131,0.51
6,119,100,2.406,0.51,-0.106,0.51
7,119,74,1.906,0.52,-0.575,0.49
8,119,5,1.793,0.53,-0.44,0.48
9,119,49,1.777,0.52,-0.444,0.49
10,119,13,1.77,0.49,-1.498,0.51
11,119,27,1.753,0.52,-1.419,0.48
12,119,70,1.732,0.5,0.562,0.52
13,119,129,1.706,0.51,-0.391,0.5
14,119,81,1.642,0.53,-1.285,0.47
15,119,14,1.613,0.51,-0.296,0.5
16,119,28,1.598,0.53,2.759,0.51
17,119,98,1.527,0.49,2.75,0.55
18,119,18,1.299,0.53,0.065,0.48
19,119,17,1.263,0.49,0.02,0.52
20,119,114,1.206,0.49,1.078,0.53
21,119,44,1.054,0.5,-0.747,0.5
22,119,106,0.954,0.46,1.274,0.56
23,119,108,0.932,0.57,0.521,0.44
24,119,73,0.892,0.52,-0.54,0.48
25,119,8,0.806,0.52,-1.452,0.47
26,119,104,0.782,0.51,-0.448,0.49
27,119,96,0.568,0.5,-0.251,0.5
28,119,93,0.565,0.49,-0.268,0.51
29,119,94,0.511,0.51,2.828,0.52
30,119,11,0.474,0.5,-1.155,0.49
31,119,46,0.404,0.48,0.876,0.53
32,119,67,0.352,0.54,0.052,0.46
33,119,10,0.333,0.49,0.969,0.52
34,119,12,0.287,0.47,-1.025,0.52
35,119,63,0.233,0.49,1.071,0.52
36,119,40,0.213,0.5,-0.889,0.49
37,119,120,0.209,0.48,2.075,0.54
38,119,128,0.187,0.48,1.098,0.53
39,119,21,0.116,0.51,0.231,0.49
40,119,53,0.059,0.44,-2.853,0.53
41,119,54,0.0,0.49,-0.692,0.5
42,119,29,-0.122,0.52,0.494,0.48
43,119,42,-0.154,0.52,0.527,0.48
44,119,22,-0.17,0.54,-0.415,0.45
45,119,19,-0.173,0.46,0.424,0.54
46,119,85,-0.271,0.52,-0.353,0.47
47,119,51,-0.294,0.51,0.65,0.49
48,119,30,-0.361,0.49,0.677,0.51
49,119,6,-0.384,0.51,0.742,0.49
50,119,113,-0.415,0.53,-1.187,0.45
51,119,7,-0.463,0.48,0.76,0.52
52,119,34,-0.475,0.45,-0.288,0.54
53,119,4,-0.509,0.52,-1.111,0.46
54,119,31,-0.583,0.5,-0.076,0.49
55,119,62,-0.593,0.49,2.914,0.53
56,119,95,-0.61,0.5,1.952,0.51
57,119,99,-0.705,0.48,0.008,0.51
58,119,39,-0.705,0.46,-0.033,0.53
59,119,105,-0.737,0.49,0.061,0.5
60,119,48,-0.796,0.5,-0.859,0.48
61,119,47,-0.906,0.48,-0.788,0.5
62,119,25,-0.918,0.46,1.184,0.54
63,119,41,-0.953,0.49,0.281,0.5
64,119,1,-0.994,0.5,0.344,0.49
65,119,110,-1.056,0.49,1.386,0.51
66,119,37,-1.062,0.51,0.433,0.48
67,119,68,-1.151,0.5,0.503,0.49
68,119,71,-1.211,0.49,1.545,0.51
69,119,16,-1.24,0.48,0.554,0.51
70,119,126,-1.393,0.48,-0.291,0.5
71,119,56,-1.432,0.56,-2.087,0.4
72,119,86,-1.675,0.45,-0.064,0.53
73,119,9,-1.7,0.5,0.064,0.48
74,119,101,-1.813,0.48,0.138,0.5
75,119,36,-1.869,0.5,0.236,0.48
76,119,45,-2.342,0.47,-0.343,0.5
77,119,75,-2.359,0.48,-0.305,0.49
78,119,84,-2.371,0.51,1.769,0.48
79,119,2,-2.384,0.48,-0.279,0.49
80,119,35,-2.414,0.44,-0.331,0.53
81,119,23,-2.419,0.44,-0.325,0.53
82,119,60,-2.736,0.5,1.121,0.48
83,119,50,-2.905,0.47,-0.767,0.49
84,119,26,-3.008,0.45,-0.704,0.51
85,119,64,-3.678,0.47,0.021,0.49
86,119,121,-4.44,0.42,2.696,0.56
0,120,56,5.454,0.61,-3.162,0.37
1,120,47,3.981,0.51,-0.863,0.48
2,120,126,3.494,0.51,-1.366,0.47
3,120,9,3.187,0.53,-1.011,0.45
4,120,12,3.173,0.48,1.9,0.53
5,120,71,2.675,0.51,0.47,0.48
6,120,17,2.15,0.48,-0.055,0.5
7,120,63,2.119,0.49,-2.004,0.47
8,120,25,1.969,0.47,0.109,0.51
9,120,68,1.736,0.51,0.428,0.47
10,120,8,1.692,0.51,-1.527,0.45
11,120,97,1.691,0.49,-0.566,0.48
12,120,13,1.657,0.47,-0.573,0.5
13,120,27,1.639,0.5,-1.494,0.46
14,120,70,1.618,0.48,3.487,0.53
15,120,45,1.545,0.49,-1.417,0.47
16,120,81,1.529,0.51,3.64,0.5
17,120,84,1.516,0.53,-0.306,0.44
18,120,95,1.276,0.5,0.877,0.48
19,120,64,1.208,0.5,0.946,0.48
20,120,39,1.182,0.46,-0.108,0.51
21,120,101,1.074,0.49,-2.937,0.45
22,120,128,1.073,0.47,0.023,0.5
23,120,21,1.003,0.5,0.156,0.47
24,120,53,0.945,0.43,1.072,0.55
25,120,44,0.941,0.48,1.178,0.5
26,120,107,0.936,0.48,1.183,0.5
27,120,41,0.934,0.49,-0.794,0.47
28,120,1,0.892,0.5,0.269,0.47
29,120,54,0.887,0.48,0.233,0.49
30,120,26,0.879,0.47,0.221,0.5
31,120,106,0.84,0.44,-1.801,0.51
32,120,37,0.825,0.51,0.358,0.46
33,120,42,0.732,0.51,2.453,0.48
34,120,19,0.714,0.45,-0.651,0.51
35,120,5,0.68,0.5,1.485,0.48
36,120,104,0.668,0.49,1.477,0.49
37,120,16,0.646,0.48,1.479,0.5
38,120,85,0.615,0.51,1.572,0.47
39,120,51,0.592,0.5,0.575,0.47
40,120,129,0.592,0.48,0.534,0.49
41,120,75,0.528,0.49,-0.38,0.47
42,120,30,0.525,0.48,0.602,0.49
43,120,2,0.503,0.49,-0.354,0.47
44,120,6,0.502,0.5,-1.333,0.45
45,120,28,0.485,0.5,-0.316,0.46
46,120,93,0.451,0.47,-0.343,0.49
47,120,121,0.447,0.45,-1.379,0.5
48,120,109,0.317,0.47,3.794,0.53
49,120,62,0.293,0.48,0.839,0.49
50,120,86,0.212,0.45,-0.139,0.51
51,120,119,0.209,0.48,-2.075,0.46
52,120,18,0.185,0.5,-1.01,0.45
53,120,99,0.181,0.47,1.933,0.51
54,120,105,0.15,0.48,-3.014,0.45
55,120,50,-0.019,0.48,1.158,0.49
56,120,111,-0.119,0.47,-0.761,0.48
57,120,87,-0.156,0.47,0.277,0.49
58,120,110,-0.169,0.48,-1.689,0.46
59,120,73,-0.222,0.49,0.385,0.47
60,120,14,-0.501,0.47,1.629,0.5
61,120,35,-0.527,0.44,0.594,0.52
62,120,23,-0.532,0.44,1.6,0.53
63,120,7,-0.576,0.46,-1.315,0.48
64,120,11,-0.639,0.47,-1.23,0.47
65,120,100,-0.707,0.46,2.819,0.52
66,120,46,-0.709,0.45,0.801,0.51
67,120,83,-0.724,0.49,-0.103,0.46
68,120,10,-0.78,0.46,-0.106,0.49
69,120,40,-0.9,0.47,0.036,0.48
70,120,114,-0.908,0.45,-0.997,0.49
71,120,48,-0.909,0.48,0.066,0.47
72,120,74,-1.208,0.47,-1.65,0.46
73,120,113,-1.528,0.5,0.738,0.45
74,120,31,-1.697,0.47,0.849,0.48
75,120,67,-1.762,0.5,1.977,0.46
76,120,36,-1.982,0.48,-0.839,0.45
77,120,32,-2.031,0.47,-0.81,0.46
78,120,20,-2.337,0.48,-2.477,0.43
79,120,34,-2.589,0.41,-1.363,0.51
80,120,94,-2.602,0.46,3.753,0.51
81,120,22,-3.284,0.49,0.51,0.44
0,121,42,3.083,0.52,0.831,0.45
1,121,34,2.763,0.45,-0.984,0.5
2,121,31,2.654,0.5,0.228,0.46
3,121,48,2.442,0.5,-0.555,0.45
4,121,87,2.196,0.48,-0.344,0.47
5,121,73,2.129,0.5,-1.236,0.44
6,121,71,2.026,0.49,-0.151,0.46
7,121,104,2.02,0.49,-0.144,0.46
8,121,27,1.991,0.49,-0.115,0.46
9,121,81,1.88,0.5,0.019,0.45
10,121,126,1.845,0.48,2.013,0.49
11,121,28,1.836,0.5,-0.937,0.44
12,121,93,1.803,0.47,3.036,0.51
13,121,69,1.681,0.45,0.12,0.5
14,121,62,1.645,0.48,0.218,0.47
15,121,10,1.571,0.47,-0.728,0.47
16,121,86,1.563,0.45,0.24,0.5
17,121,17,1.501,0.46,1.323,0.5
18,121,101,1.425,0.48,-0.558,0.46
19,121,32,1.32,0.49,-0.431,0.45
20,121,29,1.116,0.5,1.798,0.46
21,121,8,1.044,0.49,-0.148,0.45
