,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
58,94,110,-1.63,0.5,0.181,0.52
59,94,68,-1.683,0.51,-1.745,0.49
60,94,1,-1.686,0.52,-7.721,0.42
61,94,69,-1.73,0.47,1.222,0.56
62,94,36,-1.745,0.52,1.339,0.51
63,94,126,-1.864,0.49,0.399,0.53
64,94,97,-1.958,0.49,-0.506,0.52
65,94,95,-1.967,0.51,-0.456,0.5
66,94,74,-2.042,0.5,-4.399,0.47
67,94,75,-2.042,0.5,1.601,0.53
68,94,10,-2.078,0.49,-1.382,0.51
69,94,39,-2.169,0.46,2.649,0.58
70,94,99,-2.176,0.49,-3.283,0.49
71,94,98,-2.345,0.47,0.848,0.55
72,94,25,-2.598,0.46,0.087,0.55
73,94,40,-2.647,0.49,0.198,0.52
74,94,56,-2.708,0.57,-0.576,0.43
75,94,45,-2.918,0.48,0.455,0.53
76,94,108,-3.186,0.55,-4.129,0.41
77,94,37,-3.381,0.51,0.988,0.5
78,94,23,-3.464,0.45,-2.05,0.53
79,94,106,-3.54,0.43,-3.013,0.54
80,94,53,-4.079,0.42,-0.483,0.57
81,94,11,-5.536,0.46,1.085,0.53
0,95,4,2.582,0.56,-0.084,0.49
1,95,100,2.465,0.52,1.953,0.55
2,95,18,2.135,0.55,2.352,0.52
3,95,67,1.995,0.57,-0.465,0.47
4,95,71,1.784,0.53,-0.331,0.51
5,95,48,1.723,0.54,-0.248,0.5
6,95,10,1.368,0.52,1.073,0.53
7,95,26,1.34,0.51,-1.919,0.51
8,95,60,1.33,0.55,1.174,0.5
9,95,104,1.325,0.53,3.137,0.54
10,95,101,1.279,0.52,-0.836,0.51
11,95,14,1.275,0.52,0.168,0.52
12,95,16,1.193,0.52,1.252,0.53
13,95,81,1.153,0.54,0.334,0.5
14,95,32,1.082,0.53,1.385,0.52
15,95,23,0.983,0.49,-0.595,0.54
16,95,42,0.974,0.55,0.537,0.49
17,95,106,0.906,0.47,1.443,0.58
18,95,34,0.881,0.48,-3.511,0.52
19,95,62,0.853,0.52,2.599,0.54
20,95,19,0.548,0.48,-0.172,0.55
21,95,97,0.489,0.51,3.95,0.56
22,95,129,0.487,0.51,-1.049,0.51
23,95,75,0.404,0.52,-0.943,0.5
24,95,35,0.343,0.48,-0.963,0.54
25,95,39,0.278,0.48,0.104,0.55
26,95,49,0.264,0.52,-2.8,0.48
27,95,7,0.262,0.5,-0.839,0.52
28,95,84,0.243,0.55,-1.717,0.46
29,95,96,0.231,0.51,-1.787,0.5
30,95,28,0.227,0.53,3.258,0.53
31,95,2,0.134,0.52,-0.668,0.5
32,95,37,0.065,0.54,0.444,0.49
33,95,93,0.026,0.5,-2.598,0.5
34,95,87,0.008,0.5,0.42,0.53
35,95,86,-0.025,0.48,-0.587,0.54
36,95,29,-0.074,0.53,-1.435,0.48
37,95,114,-0.079,0.49,0.488,0.54
38,95,11,-0.09,0.51,-0.46,0.51
39,95,21,-0.151,0.52,-3.377,0.47
40,95,110,-0.184,0.51,-1.364,0.5
41,95,64,-0.2,0.52,-2.326,0.48
42,95,41,-0.235,0.51,0.689,0.52
43,95,1,-0.24,0.53,5.734,0.55
44,95,63,-0.247,0.5,2.681,0.55
45,95,22,-0.251,0.55,-1.214,0.46
46,95,128,-0.256,0.49,0.67,0.54
47,95,56,-0.262,0.59,1.879,0.45
48,95,69,-0.284,0.48,-2.323,0.52
49,95,36,-0.299,0.53,-0.206,0.49
50,95,121,-0.365,0.47,-1.261,0.54
51,95,105,-0.366,0.51,-1.178,0.5
52,95,5,-0.41,0.52,-2.112,0.48
53,95,126,-0.418,0.5,0.855,0.53
54,95,44,-0.453,0.5,2.89,0.55
55,95,45,-0.472,0.5,-5.09,0.47
56,95,85,-0.474,0.53,0.973,0.5
57,95,9,-0.558,0.52,-0.961,0.49
58,95,30,-0.591,0.5,0.032,0.52
59,95,74,-0.596,0.51,-1.943,0.49
60,95,31,-0.597,0.51,0.058,0.51
61,95,99,-0.729,0.5,-1.827,0.5
62,95,83,-0.735,0.52,-0.781,0.49
63,95,6,-0.765,0.52,-0.751,0.49
64,95,17,-0.778,0.48,2.181,0.56
65,95,119,-0.808,0.5,-1.747,0.5
66,95,120,-0.811,0.48,-1.784,0.52
67,95,98,-0.898,0.48,-0.696,0.53
68,95,47,-1.012,0.49,-0.56,0.52
69,95,25,-1.152,0.47,-2.458,0.52
70,95,40,-1.2,0.5,-0.347,0.51
71,95,68,-1.236,0.51,-2.29,0.48
72,95,27,-1.331,0.51,-2.194,0.48
73,95,50,-1.365,0.5,0.821,0.52
74,95,59,-1.371,0.49,0.806,0.53
75,95,51,-1.396,0.51,-1.126,0.49
76,95,113,-1.485,0.54,-3.975,0.43
77,95,53,-1.633,0.44,-1.028,0.56
78,95,108,-1.74,0.56,-1.674,0.43
79,95,94,-1.967,0.51,0.456,0.5
80,95,20,-1.974,0.52,2.484,0.51
81,95,73,-2.355,0.51,2.852,0.52
82,95,54,-2.575,0.48,0.015,0.52
83,95,8,-2.74,0.5,0.224,0.5
0,96,126,3.333,0.52,1.641,0.52
1,96,97,2.24,0.51,-0.263,0.5
2,96,101,2.03,0.51,0.951,0.51
3,96,119,1.943,0.51,0.04,0.5
4,96,18,1.886,0.53,-1.862,0.46
5,96,109,1.8,0.51,1.186,0.51
6,96,87,1.759,0.5,-1.793,0.49
7,96,11,1.661,0.51,-0.673,0.49
8,96,111,1.64,0.5,0.329,0.51
9,96,62,1.604,0.51,-0.615,0.49
10,96,63,1.504,0.5,-0.532,0.5
11,96,128,1.495,0.49,1.456,0.53
12,96,56,1.489,0.59,-0.334,0.41
13,96,121,1.386,0.47,0.526,0.54
14,96,51,1.355,0.52,0.66,0.49
15,96,19,1.299,0.47,-0.385,0.53
16,96,46,1.261,0.49,-1.305,0.5
17,96,95,1.231,0.52,2.787,0.51
18,96,9,1.193,0.52,-0.175,0.48
19,96,31,1.154,0.51,-0.155,0.49
20,96,35,1.094,0.47,2.824,0.56
21,96,83,1.016,0.52,0.006,0.48
22,96,7,1.013,0.49,-0.052,0.51
23,96,8,1.011,0.52,-1.989,0.46
24,96,6,0.986,0.52,1.036,0.49
25,96,70,0.855,0.49,0.109,0.51
26,96,32,0.833,0.51,-0.828,0.48
27,96,37,0.816,0.53,0.23,0.47
28,96,20,0.777,0.53,-0.73,0.46
29,96,86,0.727,0.47,0.199,0.53
30,96,114,0.672,0.48,-1.725,0.5
31,96,106,0.657,0.45,-0.771,0.54
32,96,13,0.652,0.47,-1.725,0.51
33,96,21,0.6,0.51,2.41,0.51
34,96,25,0.599,0.47,0.329,0.53
35,96,110,0.567,0.5,-1.577,0.48
36,96,40,0.551,0.5,-1.56,0.48
37,96,71,0.535,0.5,-0.544,0.49
38,96,68,0.515,0.51,-0.503,0.48
39,96,22,0.5,0.54,-0.427,0.45
40,96,48,0.474,0.51,0.538,0.49
41,96,36,0.452,0.52,-0.419,0.47
42,96,12,0.451,0.47,4.48,0.57
43,96,73,0.396,0.52,-1.361,0.46
44,96,50,0.386,0.5,-1.392,0.48
45,96,5,0.341,0.51,-0.326,0.48
46,96,44,0.298,0.49,0.677,0.51
47,96,45,0.279,0.49,-0.303,0.5
48,96,85,0.277,0.52,-1.24,0.46
49,96,100,0.216,0.48,-1.26,0.5
50,96,54,0.176,0.49,-1.198,0.49
51,96,30,0.16,0.49,-1.182,0.49
52,96,74,0.155,0.5,-1.157,0.48
53,96,75,0.155,0.5,-0.156,0.49
54,96,53,0.118,0.44,-0.241,0.55
55,96,26,0.091,0.48,0.868,0.52
56,96,104,0.076,0.5,-0.076,0.49
57,96,39,0.029,0.46,-0.109,0.53
58,96,14,0.026,0.49,0.955,0.51
59,96,84,-0.006,0.53,0.069,0.46
60,96,17,-0.027,0.47,0.968,0.53
61,96,93,-0.223,0.48,1.189,0.52
62,96,47,-0.261,0.48,-0.773,0.5
63,96,23,-0.266,0.46,0.192,0.53
64,96,41,-0.484,0.49,1.476,0.51
65,96,1,-0.489,0.51,2.521,0.5
66,96,27,-0.579,0.5,1.593,0.5
67,96,105,-0.615,0.49,2.609,0.52
68,96,10,-0.881,0.48,1.86,0.52
69,96,94,-1.216,0.5,3.242,0.51
70,96,67,-1.254,0.52,1.322,0.47
71,96,64,-1.449,0.49,0.46,0.49
72,96,42,-2.275,0.5,0.323,0.47
73,96,34,-2.368,0.43,2.276,0.56
74,96,113,-2.734,0.51,2.812,0.48
0,97,8,2.269,0.53,0.275,0.48
1,97,108,2.269,0.58,1.376,0.44
2,97,28,2.236,0.53,-0.692,0.47
3,97,120,2.198,0.49,-0.734,0.51
4,97,29,1.935,0.53,-0.385,0.47
5,97,110,1.825,0.51,-0.314,0.49
6,97,36,1.71,0.53,-3.155,0.44
7,97,44,1.557,0.5,-0.06,0.5
8,97,129,1.496,0.5,0.002,0.5
9,97,9,1.451,0.52,-0.911,0.47
10,97,75,1.413,0.51,0.107,0.49
11,97,31,1.412,0.51,-0.892,0.48
12,97,101,1.288,0.5,0.214,0.5
13,97,16,1.202,0.5,1.302,0.51
14,97,119,1.201,0.5,0.303,0.5
15,97,47,0.998,0.49,-0.51,0.5
16,97,86,0.985,0.47,-1.537,0.51
17,97,111,0.898,0.49,-0.408,0.5
18,97,25,0.857,0.47,-0.408,0.52
19,97,40,0.809,0.5,-0.297,0.49
20,97,71,0.793,0.5,-0.28,0.49
21,97,68,0.773,0.51,0.76,0.49
22,97,128,0.753,0.48,-0.28,0.51
23,97,50,0.644,0.5,1.871,0.51
24,97,105,0.643,0.5,0.872,0.5
25,97,51,0.613,0.51,-0.076,0.48
26,97,107,0.605,0.49,1.891,0.52
27,97,4,0.591,0.52,-1.034,0.46
28,97,19,0.557,0.46,0.878,0.54
29,97,85,0.535,0.52,0.024,0.47
30,97,95,0.489,0.51,-2.95,0.45
31,97,100,0.475,0.48,1.004,0.52
32,97,30,0.418,0.49,-0.918,0.49
33,97,26,0.349,0.48,0.131,0.51
34,97,104,0.334,0.5,0.187,0.49
35,97,99,0.28,0.49,1.223,0.51
36,97,7,0.271,0.48,-1.789,0.49
37,97,84,0.252,0.53,0.333,0.46
38,97,81,0.162,0.51,1.384,0.49
39,97,18,0.144,0.51,-0.598,0.47
40,97,2,0.143,0.5,1.382,0.5
41,97,32,0.091,0.5,-1.564,0.47
42,97,109,0.058,0.49,-0.551,0.49
43,97,93,0.035,0.48,-0.548,0.5
44,97,87,0.017,0.48,-0.53,0.5
45,97,13,-0.09,0.46,1.539,0.54
46,97,34,-0.11,0.45,-1.461,0.52
47,97,41,-0.226,0.49,-1.261,0.48
48,97,63,-0.238,0.48,-2.269,0.48
49,97,56,-0.253,0.57,-0.071,0.41
50,97,48,-0.268,0.5,-0.198,0.48
51,97,27,-0.321,0.5,0.857,0.49
52,97,121,-0.356,0.45,-0.211,0.53
53,97,5,-0.401,0.5,0.938,0.49
54,97,126,-0.409,0.48,-0.095,0.5
55,97,54,-0.566,0.48,2.066,0.52
56,97,39,-0.713,0.45,-0.846,0.52
57,97,14,-0.716,0.48,1.218,0.51
58,97,83,-0.726,0.5,1.269,0.49
59,97,6,-0.756,0.5,0.3,0.48
60,97,17,-0.769,0.46,0.231,0.52
61,97,37,-0.926,0.51,1.494,0.48
62,97,20,-0.965,0.51,0.534,0.47
63,97,114,-1.069,0.46,-0.462,0.51
64,97,11,-1.08,0.48,0.59,0.5
65,97,106,-1.085,0.43,0.493,0.55
66,97,62,-1.138,0.48,0.649,0.5
67,97,21,-1.142,0.49,-1.327,0.47
68,97,64,-1.191,0.49,0.724,0.49
69,97,1,-1.231,0.5,2.784,0.5
70,97,22,-1.242,0.52,-0.163,0.45
71,97,12,-1.291,0.45,2.744,0.55
72,97,73,-1.346,0.5,-0.098,0.47
73,97,45,-1.463,0.47,-1.04,0.49
74,97,113,-1.476,0.52,3.075,0.48
75,97,74,-1.587,0.48,-0.893,0.48
76,97,53,-1.624,0.42,2.022,0.57
77,97,70,-1.886,0.46,-1.628,0.49
78,97,94,-1.958,0.49,0.506,0.48
79,97,67,-1.996,0.51,0.585,0.46
80,97,23,-2.008,0.44,0.455,0.53
81,97,42,-2.017,0.5,0.587,0.47
82,97,10,-2.623,0.46,0.123,0.5
83,97,35,-2.648,0.43,0.087,0.53
0,98,19,3.17,0.47,-0.476,0.51
1,98,45,2.15,0.49,-4.394,0.44
2,98,97,2.111,0.49,1.646,0.5
3,98,100,2.087,0.48,-0.351,0.49
4,98,74,2.026,0.5,-0.247,0.47
5,98,7,1.884,0.48,-0.143,0.49
6,98,109,1.671,0.49,6.095,0.54
7,98,71,1.406,0.49,-0.635,0.47
8,98,41,1.387,0.49,-1.615,0.46
9,98,51,1.226,0.5,0.57,0.47
10,98,107,1.218,0.48,1.536,0.5
11,98,126,1.204,0.48,-0.449,0.48
12,98,9,1.064,0.5,-1.265,0.45
13,98,54,1.047,0.48,-0.289,0.48
14,98,10,0.99,0.48,2.769,0.51
15,98,101,0.901,0.48,-1.14,0.47
16,98,39,0.9,0.45,-1.2,0.5
17,98,84,0.865,0.52,-0.021,0.44
18,98,17,0.844,0.46,-1.123,0.49
19,98,119,0.814,0.48,-1.051,0.47
20,98,18,0.757,0.5,-0.952,0.45
21,98,93,0.648,0.47,-0.902,0.48
22,98,87,0.63,0.47,2.116,0.51
23,98,86,0.598,0.45,0.109,0.51
24,98,106,0.528,0.43,0.139,0.53
25,98,111,0.511,0.47,-0.762,0.48
26,98,34,0.503,0.44,0.185,0.52
27,98,62,0.475,0.48,-2.705,0.45
28,98,21,0.471,0.49,-0.681,0.46
29,98,25,0.47,0.45,-1.762,0.49
30,98,110,0.438,0.48,1.332,0.49
31,98,40,0.422,0.48,0.349,0.48
32,98,68,0.386,0.49,-1.594,0.45
33,98,27,0.292,0.49,0.502,0.47
34,98,73,0.267,0.5,0.548,0.46
35,98,121,0.257,0.44,-3.565,0.48
36,98,105,0.256,0.48,-0.482,0.47
37,98,5,0.212,0.49,-0.416,0.46
38,98,44,0.169,0.47,0.586,0.49
39,98,46,0.132,0.46,-1.396,0.48
40,98,30,0.031,0.47,-0.272,0.48
41,98,75,0.026,0.48,-5.247,0.42
42,98,31,0.025,0.48,1.754,0.49
43,98,26,-0.038,0.46,-1.223,0.48
44,98,14,-0.103,0.47,0.864,0.49
45,98,8,-0.118,0.49,-0.08,0.46
46,98,6,-0.143,0.49,-0.055,0.46
47,98,64,-0.578,0.48,-0.63,0.46
48,98,1,-0.618,0.49,-0.57,0.45
49,98,63,-0.625,0.46,-3.623,0.45
50,98,22,-0.629,0.51,0.482,0.44
51,98,56,-0.64,0.55,-1.425,0.38
52,98,12,-0.678,0.44,5.39,0.56
53,98,50,-0.743,0.47,-1.483,0.46
54,98,85,-0.852,0.49,0.669,0.46
55,98,113,-0.863,0.51,1.721,0.45
56,98,53,-1.011,0.41,0.668,0.54
57,98,104,-1.053,0.47,-0.167,0.47
58,98,83,-1.113,0.48,1.915,0.48
59,98,70,-1.274,0.45,-0.982,0.48
60,98,32,-1.296,0.47,-1.919,0.45
61,98,37,-1.313,0.49,0.14,0.45
62,98,20,-1.352,0.49,-0.82,0.44
63,98,67,-1.383,0.5,0.231,0.44
64,98,47,-1.39,0.45,0.136,0.49
65,98,23,-1.395,0.43,1.101,0.52
66,98,42,-1.404,0.49,2.232,0.47
67,98,114,-1.456,0.44,2.184,0.52
68,98,11,-1.467,0.46,-0.764,0.47
69,98,128,-1.634,0.44,1.366,0.51
70,98,95,-1.898,0.47,0.696,0.47
71,98,35,-2.035,0.42,0.733,0.52
72,98,94,-2.345,0.47,-0.848,0.45
73,98,48,-3.655,0.45,-1.552,0.45
74,98,36,-3.677,0.46,-0.51,0.45
0,99,32,1.873,0.52,1.213,0.5
1,99,71,1.575,0.51,-1.503,0.48
2,99,68,1.554,0.52,-2.462,0.46
3,99,5,1.381,0.52,-0.285,0.48
4,99,54,1.215,0.5,0.843,0.51
5,99,101,1.07,0.5,0.992,0.51
6,99,83,1.056,0.52,0.047,0.48
7,99,17,1.013,0.48,-0.991,0.51
8,99,119,0.983,0.5,-0.92,0.49
9,99,18,0.926,0.52,1.179,0.49
10,99,87,0.799,0.49,-0.753,0.5
11,99,34,0.671,0.46,1.316,0.55
12,99,62,0.644,0.5,-0.574,0.49
13,99,41,0.555,0.5,-0.484,0.49
14,99,22,0.54,0.54,0.614,0.46
15,99,56,0.529,0.58,1.707,0.43
16,99,50,0.426,0.5,-2.351,0.47
17,99,44,0.338,0.49,0.717,0.51
18,99,97,0.28,0.49,-1.223,0.49
19,99,30,0.2,0.49,0.859,0.51
20,99,74,0.195,0.5,-0.116,0.49
21,99,75,0.195,0.5,-4.116,0.45
22,99,31,0.193,0.5,-0.114,0.49
23,99,10,0.159,0.49,-1.1,0.49
24,99,53,0.158,0.44,-0.201,0.55
25,99,26,0.131,0.48,-1.091,0.5
26,99,104,0.116,0.5,-2.035,0.47
27,99,84,0.034,0.53,-0.89,0.45
28,99,6,0.026,0.51,-1.923,0.46
29,99,93,-0.183,0.48,-3.771,0.47
30,99,20,-0.183,0.52,0.311,0.47
31,99,67,-0.214,0.53,0.362,0.46
32,99,42,-0.235,0.52,1.364,0.48
33,99,11,-0.299,0.49,0.367,0.5
34,99,106,-0.303,0.44,-1.73,0.53
35,99,111,-0.321,0.48,0.369,0.51
36,99,21,-0.36,0.5,0.45,0.49
37,99,110,-0.393,0.49,0.463,0.5
38,99,40,-0.409,0.49,-1.52,0.48
39,99,64,-0.41,0.5,1.501,0.5
40,99,63,-0.457,0.48,0.508,0.51
41,99,128,-0.466,0.47,0.497,0.52
42,99,48,-0.486,0.5,3.579,0.52
43,99,12,-0.509,0.46,-1.479,0.51
44,99,27,-0.54,0.5,0.634,0.49
45,99,121,-0.574,0.45,-1.433,0.52
46,99,105,-0.575,0.49,0.65,0.5
47,99,51,-0.606,0.5,0.701,0.49
48,99,126,-0.627,0.48,-0.318,0.5
49,99,4,-0.627,0.51,0.743,0.48
50,99,19,-0.661,0.45,1.655,0.55
51,99,45,-0.681,0.48,0.737,0.51
52,99,85,-0.683,0.51,-0.199,0.47
53,99,95,-0.729,0.5,2.827,0.51
54,99,100,-0.744,0.47,-1.219,0.5
55,99,9,-0.767,0.5,-0.134,0.48
56,99,35,-0.866,0.45,0.865,0.54
57,99,39,-0.932,0.45,-1.069,0.52
58,99,14,-0.934,0.48,0.995,0.51
59,99,7,-0.947,0.47,-0.012,0.51
60,99,8,-0.949,0.5,-0.948,0.47
61,99,70,-1.105,0.47,2.149,0.53
62,99,37,-1.144,0.51,1.271,0.48
63,99,47,-1.221,0.47,-3.732,0.47
64,99,23,-1.227,0.45,0.232,0.53
65,99,86,-1.234,0.45,0.24,0.53
66,99,114,-1.288,0.46,-0.685,0.51
67,99,25,-1.361,0.45,0.37,0.53
68,99,1,-1.449,0.5,-3.438,0.44
69,99,36,-1.508,0.5,-1.378,0.46
70,99,73,-1.564,0.5,0.679,0.48
71,99,113,-1.694,0.52,1.853,0.47
72,99,94,-2.176,0.49,3.283,0.51
73,99,46,-2.699,0.45,0.735,0.52
0,100,73,3.631,0.54,2.898,0.49
1,100,75,3.39,0.52,1.103,0.49
2,100,98,2.087,0.48,0.351,0.51
3,100,94,2.019,0.52,0.502,0.47
4,100,87,1.994,0.49,0.467,0.5
5,100,47,1.974,0.49,0.487,0.5
6,100,23,1.968,0.47,-0.548,0.51
7,100,29,1.912,0.52,0.611,0.47
8,100,64,1.785,0.51,-0.28,0.47
9,100,48,1.709,0.51,-1.202,0.46
10,100,126,1.568,0.49,-1.099,0.48
11,100,45,1.514,0.49,-1.043,0.48
12,100,129,1.473,0.49,-0.002,0.49
13,100,95,1.465,0.51,-0.953,0.46
14,100,54,1.41,0.49,2.062,0.51
15,100,74,1.39,0.5,1.103,0.49
16,100,31,1.388,0.5,-1.895,0.46
17,100,35,1.329,0.46,0.084,0.52
18,100,101,1.264,0.49,1.211,0.5
19,100,108,1.246,0.56,-0.627,0.41
20,100,8,1.245,0.51,0.271,0.47
21,100,28,1.213,0.51,1.305,0.48
22,100,16,1.179,0.49,0.298,0.49
23,100,119,1.177,0.49,-1.7,0.47
24,100,120,1.174,0.47,-1.738,0.49
25,100,18,1.121,0.51,0.398,0.47
26,100,114,0.907,0.47,-0.465,0.5
27,100,11,0.896,0.49,0.587,0.49
28,100,106,0.892,0.44,-0.511,0.53
29,100,111,0.874,0.48,1.589,0.51
30,100,21,0.835,0.5,0.67,0.48
31,100,25,0.834,0.46,-0.411,0.51
32,100,110,0.802,0.49,-0.317,0.48
33,100,40,0.785,0.49,-0.3,0.48
34,100,41,0.75,0.49,-0.264,0.48
35,100,68,0.749,0.5,1.757,0.49
36,100,63,0.738,0.48,-1.273,0.48
37,100,22,0.735,0.53,0.833,0.45
38,100,69,0.702,0.46,1.724,0.53
39,100,36,0.687,0.51,-0.159,0.46
40,100,27,0.655,0.5,0.853,0.48
41,100,50,0.62,0.49,0.868,0.49
42,100,5,0.576,0.5,-0.066,0.47
43,100,113,0.501,0.53,3.072,0.47
44,100,46,0.496,0.47,-2.046,0.48
45,100,97,0.475,0.48,-1.004,0.48
46,100,9,0.428,0.5,0.085,0.47
47,100,30,0.395,0.48,0.078,0.49
48,100,53,0.353,0.43,0.019,0.54
49,100,104,0.311,0.49,2.184,0.5
50,100,39,0.263,0.45,0.151,0.52
51,100,49,0.249,0.49,0.247,0.48
52,100,7,0.248,0.47,0.208,0.5
53,100,96,0.216,0.48,1.26,0.5
54,100,17,0.208,0.46,-0.772,0.5
55,100,81,0.138,0.5,0.38,0.47
56,100,2,0.12,0.49,0.379,0.48
57,100,70,0.09,0.47,-0.632,0.49
58,100,32,0.068,0.49,0.432,0.48
59,100,37,0.051,0.51,1.49,0.47
60,100,109,0.034,0.48,-0.554,0.48
61,100,93,0.012,0.47,1.448,0.51
62,100,20,0.012,0.51,1.53,0.47
63,100,67,-0.019,0.52,0.582,0.45
64,100,86,-0.039,0.45,-0.541,0.51
65,100,42,-0.04,0.51,1.583,0.47
66,100,13,-0.113,0.45,0.535,0.52
67,100,34,-0.134,0.44,0.535,0.53
68,100,128,-0.271,0.46,-0.284,0.5
69,100,56,-0.276,0.56,1.926,0.42
70,100,12,-0.314,0.45,-1.26,0.5
71,100,121,-0.379,0.44,0.786,0.53
72,100,19,-0.466,0.44,0.875,0.53
73,100,44,-0.467,0.47,1.937,0.51
74,100,85,-0.489,0.5,-0.98,0.45
75,100,10,-0.646,0.47,0.12,0.49
76,100,26,-0.674,0.46,0.128,0.5
77,100,60,-0.685,0.5,0.22,0.46
78,100,99,-0.744,0.47,2.219,0.51
79,100,83,-0.749,0.49,0.266,0.47
80,100,84,-0.772,0.51,0.329,0.45
81,100,6,-0.779,0.49,0.296,0.47
82,100,1,-1.254,0.49,1.781,0.48
83,100,105,-1.38,0.47,1.869,0.5
84,100,51,-1.411,0.48,-1.08,0.46
85,100,4,-1.432,0.49,-1.037,0.45
86,100,14,-1.739,0.46,1.215,0.5
87,100,71,-2.231,0.46,-0.284,0.48
0,101,71,2.583,0.52,-0.495,0.49
1,101,96,2.03,0.51,-0.951,0.49
2,101,18,1.934,0.53,0.187,0.48
3,101,2,1.933,0.52,1.168,0.5
4,101,70,1.903,0.5,2.158,0.53
5,101,42,1.773,0.54,-2.628,0.44
6,101,40,1.599,0.51,1.489,0.51
7,101,41,1.564,0.51,1.525,0.51
8,101,68,1.563,0.52,1.546,0.5
9,101,63,1.552,0.5,0.517,0.51
10,101,22,1.548,0.55,0.622,0.46
11,101,48,1.522,0.52,1.587,0.5
12,101,51,1.403,0.52,-0.29,0.48
13,101,44,1.346,0.5,0.726,0.51
14,101,95,1.279,0.52,0.836,0.49
15,101,100,1.264,0.49,-0.211,0.51
16,101,9,1.241,0.52,-0.126,0.48
17,101,10,1.167,0.5,3.909,0.54
18,101,35,1.142,0.47,0.873,0.54
19,101,60,1.129,0.53,-0.991,0.46
20,101,104,1.124,0.51,-0.027,0.49
21,101,14,1.074,0.5,1.004,0.51
22,101,83,1.064,0.52,1.055,0.49
23,101,7,1.061,0.49,0.997,0.52
24,101,108,1.059,0.57,3.162,0.46
25,101,84,1.042,0.54,0.118,0.46
26,101,17,1.021,0.48,1.017,0.53
27,101,120,0.988,0.48,2.051,0.54
28,101,98,0.901,0.48,2.14,0.54
29,101,37,0.864,0.53,0.279,0.47
30,101,93,0.825,0.49,1.238,0.52
31,101,87,0.807,0.49,0.256,0.51
32,101,67,0.794,0.54,-1.629,0.44
33,101,29,0.725,0.52,0.401,0.48
34,101,11,0.71,0.5,0.376,0.5
35,101,106,0.705,0.45,1.278,0.56
36,101,62,0.652,0.5,0.434,0.5
37,101,21,0.648,0.51,1.459,0.5
38,101,110,0.615,0.5,2.472,0.52
39,101,1,0.559,0.52,-1.43,0.46
40,101,128,0.543,0.48,0.505,0.52
41,101,56,0.537,0.58,0.715,0.42
42,101,69,0.515,0.47,-0.487,0.52
43,101,36,0.5,0.52,4.63,0.52
44,101,12,0.499,0.47,-1.471,0.51
45,101,73,0.444,0.52,1.688,0.49
46,101,121,0.434,0.46,1.575,0.55
47,101,50,0.434,0.5,0.657,0.5
48,101,105,0.433,0.5,0.658,0.5
49,101,59,0.428,0.49,3.642,0.54
50,101,5,0.389,0.51,0.723,0.49
51,101,126,0.381,0.49,-0.31,0.5
52,101,4,0.381,0.52,-0.248,0.47
53,101,97,0.288,0.49,-0.214,0.5
54,101,54,0.224,0.49,0.851,0.51
55,101,30,0.208,0.49,0.867,0.51
56,101,53,0.166,0.44,0.808,0.56
57,101,26,0.139,0.48,0.917,0.52
58,101,39,0.077,0.46,0.94,0.54
59,101,99,0.07,0.49,-0.992,0.49
60,101,49,0.063,0.5,0.036,0.49
61,101,8,0.059,0.51,3.06,0.51
62,101,28,0.026,0.51,0.094,0.48
63,101,16,-0.008,0.49,0.087,0.5
64,101,119,-0.009,0.49,-0.911,0.49
65,101,94,-0.168,0.51,-0.709,0.47
66,101,20,-0.175,0.52,-0.681,0.46
67,101,47,-0.213,0.48,0.276,0.51
68,101,23,-0.218,0.46,0.241,0.53
69,101,114,-0.279,0.47,2.324,0.54
70,101,25,-0.353,0.46,0.378,0.53
71,101,64,-0.401,0.5,0.509,0.49
72,101,27,-0.531,0.5,0.642,0.49
73,101,19,-0.653,0.45,1.664,0.55
74,101,45,-0.673,0.48,-1.254,0.49
75,101,85,-0.675,0.51,-0.191,0.47
76,101,129,-0.714,0.48,1.787,0.52
77,101,75,-0.797,0.49,0.893,0.5
78,101,74,-0.797,0.49,0.892,0.5
79,101,31,-0.798,0.49,1.894,0.51
80,101,81,-1.048,0.5,-2.831,0.45
81,101,32,-1.119,0.49,-0.779,0.48
82,101,86,-1.225,0.45,1.248,0.54
83,101,34,-1.32,0.44,0.325,0.54
84,101,113,-1.686,0.52,-1.139,0.44
85,101,6,-1.966,0.49,0.085,0.48
0,102,19,2.294,0.51,-1.452,0.55
1,102,39,2.023,0.51,1.824,0.58
2,102,83,2.011,0.56,-1.061,0.5
3,102,84,1.988,0.58,0.003,0.49
4,102,28,1.973,0.56,-0.022,0.51
5,102,18,1.881,0.56,0.072,0.51
6,102,32,1.828,0.55,-0.894,0.51
7,102,87,1.754,0.53,0.14,0.54
8,102,40,1.546,0.54,0.373,0.53
9,102,68,1.509,0.55,-1.57,0.5
10,102,36,1.447,0.56,-1.485,0.49
11,102,105,1.38,0.54,0.542,0.53
12,102,44,1.293,0.53,-0.39,0.53
13,102,97,1.235,0.53,-0.33,0.53
14,102,100,1.211,0.52,-2.326,0.52
15,102,9,1.188,0.55,-0.241,0.51
16,102,35,1.089,0.5,-0.243,0.56
17,102,7,1.008,0.52,-1.119,0.53
18,102,17,0.968,0.51,-0.099,0.55
19,102,119,0.937,0.53,-0.027,0.53
